id	name	description	categories	primary_category	tier	homepage	repo_url	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	maturity	cost	citations	citation_note	year	publication	biotools_id	biotools_url	last_update	source	tags	featured
dnashapedtfbs	DNAshapedTFBS	Tool to train and apply gradient boosting classifiers to predict TFBSs within ChIP-seq data sets by combining sequence and DNA shape information	motif-discovery	motif-discovery	core	https://github.com/amathelier/DNAshapedTFBS	https://github.com/amathelier/DNAshapedTFBS	13	2018-06-11	False	Python	LGPL-3.0	Command-line tool	DNA binding sites	Python			Free of charge	152			pmid:27546793	dnashapedtfbs	https://bio.tools/dnashapedtfbs	2024-11-25	bio.tools		
pwmscan	PWMScan	Fast tool for scanning entire genomes with a position-specific weight matrix.	tfbs-prediction|regulatory-elements	tfbs-prediction	core	https://ccg.vital-it.ch/pwmscan/							Web application	Genomics|Transcriptomics|Transcription factors and regulatory sites					151		2018	pmid:29514181	pwmscan	https://bio.tools/pwmscan	2024-11-25	bio.tools		
CIRI-full	CIRI	CircRNA Identifier	regulatory-elements	regulatory-elements	core	https://sourceforge.net/projects/ciri	https://sourceforge.net/projects/ciri						Command-line tool	RNA splicing|Functional, regulatory and non-coding RNA|Gene transcripts	Python	MIT	Mature	Free of charge	148		2019	pmid:30660194	CIRI-full	https://bio.tools/CIRI-full	2020-06-16	bio.tools		
chilin	ChiLin	Comprehensive ChIP-seq and DNase-seq quality control and analysis pipeline.	peak-calling	peak-calling	core	https://github.com/cfce/chilin	https://github.com/cfce/chilin	36	2021-03-19	False	C++	NOASSERTION	Command-line tool	ChIP-seq|Sequence analysis|Data quality management	R|Python	BSD-3-Clause			145		2016	pmid:27716038	chilin	https://bio.tools/chilin	2018-12-10	bio.tools		
RSAT-position-analysis	RSAT position-analysis	Detect oligomers (k-mers) whose positional distribution significantly discard from a homogeneous distribution.	motif-discovery|tfbs-prediction	motif-discovery	core	http://teaching.rsat.eu/position-analysis_form.cgi	https://github.com/rsa-tools/rsat-code	7	2026-06-05	False	Perl	AGPL-3.0	Command-line tool|Web application|Web service	Gene regulation|Nucleic acid sites, features and motifs|Transcription factors and regulatory sites	Perl	AFL-3.0	Mature	Free of charge	145			pmid:10648794	RSAT-position-analysis	https://bio.tools/RSAT-position-analysis	2020-06-16	bio.tools		
csRNA-seq	csRNA-seq	Identification and dynamic quantification of regulatory elements using total RNA	motif-discovery|tfbs-prediction|regulatory-elements|nucleosome-chromatin	motif-discovery	core	http://homer.ucsd.edu/homer/ngs/csRNAseq/							Command-line tool	Transcription factors and regulatory sites|Functional, regulatory and non-coding RNA|RNA-Seq|Gene transcripts|Epigenomics	Perl				144		2019	pmid:31649059	csRNA-seq	https://bio.tools/csRNA-seq	2020-12-17	bio.tools		
ReMap2020	ReMap	THIS PAGE IS DEPRECATED, GO TO : https://bio.tools/inserm-remap	tfbs-prediction|peak-calling|nucleosome-chromatin	tfbs-prediction	core	http://remap.univ-amu.fr								Plant biology|ChIP-seq|Transcription factors and regulatory sites|Epigenetics|Gene transcripts	R				143		2020	pmid:31665499	ReMap2020	https://bio.tools/ReMap2020	2024-11-24	bio.tools		
cutruntools	CUT and RUNTools	A flexible pipeline for CUT&RUN processing and footprint analysis | We introduce CUT&RUNTools as a flexible, general pipeline for facilitating the identification of chromatin-associated protein binding and genomic footprinting analysis from antibody-targeted CUT&RUN primary cleavage data	footprinting|peak-calling	footprinting	core	https://bitbucket.org/qzhudfci/cutruntools/	https://bitbucket.org/qzhudfci/cutruntools/						Workflow	Protein binding sites|ChIP-seq|Mapping	Python	GPL-2.0			141		2019	pmid:31500663	cutruntools	https://bio.tools/cutruntools	2020-12-17	bio.tools		
MAPS	MAPS	MAPS (Model-based Analysis of PLAC-Seq data) pipeline is a a set of multiple scripts used to analyze PLAC-Seq and HiChIP data.	peak-calling	peak-calling	core	https://github.com/ijuric/MAPS	https://github.com/ijuric/MAPS	20	2023-06-08	False	Python		Script	ChIP-on-chip|ChIP-seq|Mapping	R|Python		Mature	Free of charge	141		2019	pmid:30986246	MAPS	https://bio.tools/MAPS	2020-06-16	bio.tools		
planttfcat	PlantTFcat	An online plant transcription factor and transcriptional regulator categorization and analysis tool.	regulatory-elements	regulatory-elements	core	http://plantgrn.noble.org/PlantTFcat/							Web application	Transcriptomics|Genomics|Plant biology	Java|Groovy				141		2013	pmid:24219505	planttfcat	https://bio.tools/planttfcat	2018-12-10	bio.tools		
fugu-sg	IMCB - Fugu Genome Project	Lots of information on fugu including complete draft sequence, annotations, comparative vertebrate genomics, phylogenies, publications, and information about the fugu genome project; has some very useful tools including annotation tools, an Ensembl mirror, and BLAST.	regulatory-elements	regulatory-elements	core	http://www.fugu-sg.org/							Web application	Model organisms|Mapping|Gene transcripts|Sequence assembly|Phylogeny					140		2000	pmid:10878239	fugu-sg	https://bio.tools/fugu-sg	2024-11-24	bio.tools		
rm2target	RM2Target	A comprehensive database for targets of writers, erasers and readers of RNA modifications.	peak-calling|chip-resources	peak-calling	core	http://rm2target.canceromics.org/							Database portal	Functional, regulatory and non-coding RNA|Oncology|RNA splicing|Gene transcripts|Pathology				Free of charge	140			pmid:36300630	rm2target	https://bio.tools/rm2target	2022-12-12	bio.tools		
champ	ChAMP	The package includes quality control metrics, a selection of normalization methods and novel methods to identify differentially methylated regions and to highlight copy number alterations.	peak-calling	peak-calling	core	http://bioconductor.org/packages/release/bioc/html/ChAMP.html							Command-line tool|Library	ChIP-seq|Methylated DNA immunoprecipitation	R	GPL-3.0			138		2015	pmid:25461817	champ	https://bio.tools/champ	2019-01-10	bio.tools		
mochiview	MochiView	Hybrid genome browser and motif visualization/analysis/management desktop software.	motif-comparison|peak-calling	motif-comparison	core	http://johnsonlab.ucsf.edu/sj/mochiview-start/							Desktop application	Genomics|ChIP-seq|ChIP-on-chip|RNA-Seq|Sequence sites, features and motifs	Java				138			pmid:20409324	mochiview	https://bio.tools/mochiview	2024-11-25	bio.tools		
moonlightr	MoonlightR	The understanding of cancer mechanism requires the identification of genes playing a role in the development of the pathology and the characterization of their role	grn-inference	grn-inference	extended	http://bioconductor.org/packages/release/bioc/html/MoonlightR.html	https://github.com/torongs82/Moonlight						Command-line tool|Library	Oncology|Gene expression|Gene regulation	R	GPL-3.0			138		2017	pmid:28456671	moonlightr	https://bio.tools/moonlightr	2019-01-15	bio.tools		
promh	PromH	Predicts transcription start sites (TSS), TATA boxes, and transcription factor binding sites (TFBS) in promoter regions using pairs of orthologous sequences.	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://www.softberry.com/berry.phtml?topic=promhg&group=programs&subgroup=promoter							Web application	Transcription factors and regulatory sites|Gene expression|Gene transcripts|Nucleic acid sites, features and motifs|DNA binding sites					138			pmid:12824362	promh	https://bio.tools/promh	2024-11-25	bio.tools		
inserm-remap	ReMap	ReMap is a large scale integrative analysis of DNA-binding experiments for Homo sapiens, Mus musculus, Drosophila melanogaster and Arabidopsis thaliana transcriptional regulators	motif-databases|tfbs-prediction|peak-calling|chip-resources|nucleosome-chromatin	motif-databases	core	https://remap.univ-amu.fr/							Database portal	Functional genomics|Mapping|Epigenomics|Sequence sites, features and motifs|Epigenomics|Gene regulation|Transcription factors and regulatory sites		CC-BY-NC-4.0	Mature		138		2015	pmid:25477382	inserm-remap	https://bio.tools/inserm-remap	2024-11-24	bio.tools		Large-scale atlas of regulatory regions from public DNA-binding experiments
neat-seq	NEAT-seq	Simultaneous profiling of intra-nuclear proteins, chromatin accessibility and gene expression in single cells.	nucleosome-chromatin|single-cell	nucleosome-chromatin	extended	https://github.com/GreenleafLab/NEAT-seq_reproducibility	https://github.com/GreenleafLab/NEAT-seq_reproducibility	3	2022-03-04	False	R		Library	Epigenomics|Gene expression|DNA polymorphism|Chromosome conformation capture|Protein expression	R|C++	Not licensed		Free of charge	137		2022	pmid:35501385	neat-seq	https://bio.tools/neat-seq	2024-11-24	bio.tools		
pepr	PePr	Analysis pipeline for ChIP-Seq experiments with biological replicates, written and available as python scripts.	peak-calling	peak-calling	core	http://sartorlab.ccmb.med.umich.edu/node/6							Command-line tool	ChIP-seq|DNA binding sites|Nucleic acid sites, features and motifs	Python				137			pmid:24894502	pepr	https://bio.tools/pepr	2024-11-25	bio.tools		
nobai	NOBAI	Facilitates the search for the evolutionary history embedded in the structure of functional RNA molecules.	regulatory-elements	regulatory-elements	core	http://www.manet.uiuc.edu/nobai/nobai.php							Web application	Functional, regulatory and non-coding RNA|RNA|Molecular interactions, pathways and networks|Nucleic acid structure analysis|Physics					136			pmid:18449469	nobai	https://bio.tools/nobai	2024-11-25	bio.tools		
imodulondb	iModulonDB	A knowledgebase of microbial transcriptional regulation derived from machine learning	grn-inference	grn-inference	core	http://imodulondb.org							Database portal	Gene expression|Machine learning|Microarray experiment|RNA-Seq|Gene transcripts					135		2021	pmid:33045728	imodulondb	https://bio.tools/imodulondb	2024-11-24	bio.tools		
graphsite	GraphSite	GraphSite is a novel framework for sequence-based protein-DNA binding site prediction using graph transformer and predicted protein structures from AlphaFold2.	tfbs-prediction	tfbs-prediction	core	https://biomed.nscc-gz.cn/apps/GraphSite	https://github.com/biomed-AI/GraphSite	62	2024-08-03	False	Python	MIT	Workbench|Web application	Protein binding sites|Protein interactions|Structure prediction|DNA binding sites|Protein folds and structural domains	Python	Not licensed		Free of charge	134		2022	pmid:35039821	graphsite	https://bio.tools/graphsite	2022-06-14	bio.tools		
grndb	GRNdb	Decoding the gene regulatory networks in diverse human and mouse conditions	grn-inference	grn-inference	core	http://www.grndb.com/							Database portal	Molecular interactions, pathways and networks|RNA-Seq|Gene expression|Oncology|Pathology					134		2021	pmid:33151298	grndb	https://bio.tools/grndb	2024-11-24	bio.tools		
Signaling_Pathways_Project	Signaling Pathways Project	integrated 'omics knowledgebase for mammalian cellular signaling pathways	tfbs-prediction|regulatory-elements|peak-calling	tfbs-prediction	core	https://www.signalingpathways.org								Molecular interactions, pathways and networks|Sample collections|Transcription factors and regulatory sites|Transcriptomics|ChIP-seq					134		2019	pmid:31672983	Signaling_Pathways_Project	https://bio.tools/Signaling_Pathways_Project	2020-12-19	bio.tools		
lasagna-search	LASAGNA-Search	Length-Aware Site Alignment Guided by Nucleotide Association algorithm for Transcription Factor Binding Site alignment	tfbs-prediction|peak-calling|grn-inference	tfbs-prediction	core	http://biogrid-lasagna.engr.uconn.edu/lasagna_search/							Script|Web application	Transcription factors and regulatory sites|Molecular interactions, pathways and networks|ChIP-seq					133		2013	pmid:23599922	lasagna-search	https://bio.tools/lasagna-search	2024-11-25	bio.tools		
moma	MoMA	Takes specific advantage of the geometry of the device to accurately segment and track cells using only phase-contrast images, and further provides a curation user interface with leveraged-editing, meaning that a set of related errors are often fixed with a single click.	grn-inference	grn-inference	core	https://github.com/fjug/MoMA	https://github.com/fjug/MoMA	4	2019-08-21	False	Java		Plug-in|Desktop application	Imaging|Cell biology|Gene regulation	Shell				133		2018	pmid:29335514	moma	https://bio.tools/moma	2024-11-25	bio.tools		
sergio	SERGIO	SERGIO (Single-cell ExpRession of Genes In silicO)	grn-inference|single-cell	grn-inference	core	https://github.com/PayamDiba/SERGIO	https://github.com/PayamDiba/SERGIO	83	2024-05-08	False	Python	GPL-3.0		Molecular interactions, pathways and networks|Gene expression|Gene transcripts|RNA-Seq|Protein expression	Python	GPL-3.0			133		2020	pmid:32871105	sergio	https://bio.tools/sergio	2021-02-16	bio.tools		
clipz	CLIPZ	Automatic functional annotation of short reads resulting primarily from crosslinking and immunoprecipitation experiments (CLIP) performed with RNA-binding proteins to identify the binding sites of these proteins	motif-databases|tfbs-prediction|regulatory-elements|peak-calling|chip-resources	motif-databases	core	http://www.clipz.unibas.ch							Database portal	Gene transcripts|Functional, regulatory and non-coding RNA|Protein binding sites|Transcription factors and regulatory sites|Gene expression	PHP|Java				132			pmid:21087992	clipz	https://bio.tools/clipz	2024-11-25	bio.tools		
scmlnet	scMLnet	Inferring microenvironmental regulation of gene expression from single-cell RNA sequencing data using scMLnet with an application to COVID-19	grn-inference|single-cell	grn-inference	core	https://github.com/SunXQlab/scMLnet	https://github.com/SunXQlab/scMLnet	31	2021-08-16	False	R			RNA-Seq|Molecular interactions, pathways and networks|Gene expression|Cell biology|Gene transcripts	R|Python				132		2021	pmid:33341869	scmlnet	https://bio.tools/scmlnet	2024-11-24	bio.tools		
kplogo	kpLogo	Probability-based logo tool for integrated detection and visualization of position-specific ultra-short motifs from a set of aligned sequences.	motif-scanning	motif-scanning	extended	http://kplogo.wi.mit.edu/	https://github.com/xuebingwu/kpLogo	12	2023-01-20	False	C++	MIT	Command-line tool|Web application	Nucleic acid sites, features and motifs|Protein sites, features and motifs|Functional, regulatory and non-coding RNA	C++	MIT			131		2017	pmid:28460012	kplogo	https://bio.tools/kplogo	2019-01-15	bio.tools		
dire	DiRE	A web server for predicting distant (outside of proximal promoter regions) regulatory elements (DiRE) in higher eukaryotic genomces using gene co-expression data, comparative genomics as well as transcription factor binding site information	tfbs-prediction|regulatory-elements|comparative	tfbs-prediction	core	http://dire.dcode.org							Web application	Transcription factors and regulatory sites|Gene expression|Microarray experiment|Gene regulation					130		2008	pmid:18487623	dire	https://bio.tools/dire	2024-11-25	bio.tools		
tf2network	TF2Network	predicting transcription factor regulators and gene regulatory networks in Arabidopsis using publicly available binding site information	tfbs-prediction|grn-inference	tfbs-prediction	core	http://bioinformatics.psb.ugent.be/webtools/TF2Network/								Transcription factors and regulatory sites|Protein interactions|Gene regulation|Gene transcripts|Plant biology					130		2018	pmid:29272447	tf2network	https://bio.tools/tf2network	2020-09-03	bio.tools		
athamap	AthaMap	AthaMap is a genome-wide map of putative transcription factor binding sites in Arabidopsis thaliana	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://www.athamap.de/							Web application	Transcription factors and regulatory sites|Gene expression|Mapping|Gene transcripts|DNA binding sites					129		2005	pmid:14681436	athamap	https://bio.tools/athamap	2024-11-24	bio.tools		
kmer-svm	kmer-SVM	Web server uses a support vector machine with kmer sequence features to identify predictive combinations of short transcription factor binding sites which determine the tissue specificity of genomic assays.	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://kmersvm.beerlab.org							Web application	Transcription factors and regulatory sites|Gene expression|DNA binding sites|Immunoprecipitation experiment|Nucleic acid sites, features and motifs	Python				129			pmid:23771147	kmer-svm	https://bio.tools/kmer-svm	2024-11-25	bio.tools		
mapperdb	MAPPER Database	Contains putative Transcription Factor Binding Sites (TFBSs) located in the upstream sequences of genes from the human, mouse and D.melanogaster genomes.	tfbs-prediction|regulatory-elements|peak-calling	tfbs-prediction	core	http://genome.ufl.edu/mapperdb							Web application	Transcription factors and regulatory sites|Humans|Gene transcripts					128			pmid:22121218	mapperdb	https://bio.tools/mapperdb	2024-11-25	bio.tools		
grisli	GRISLI	Gene regulation inference from single-cell RNA-seq data with linear differential equations and velocity inference	grn-inference|single-cell	grn-inference	core	https://github.com/PCAubin/GRISLI	https://github.com/PCAubin/GRISLI	10	2020-03-31	False	C++		Command-line tool	RNA-Seq|Cell biology|Gene regulation|Molecular interactions, pathways and networks|Gene transcripts	C++|MATLAB				127		2020	pmid:33026066	grisli	https://bio.tools/grisli	2021-01-25	bio.tools		
sip	SIP	SIP: Significant Interaction Peak caller.Analysis of Hi-C data using SIP effectively identifies loops in organisms from C	tfbs-prediction|peak-calling	tfbs-prediction	core	https://github.com/PouletAxel/SIP/releases	https://github.com/PouletAxel/SIP	17	2025-04-24	False	Java	GPL-3.0		Model organisms|Imaging|Transcription factors and regulatory sites|ChIP-seq					127		2020	pmid:32127418	sip	https://bio.tools/sip	2021-02-19	bio.tools		
peakachu	Peakachu	A supervised learning framework for chromatin loop detection in genome-wide contact maps	regulatory-elements|peak-calling	regulatory-elements	core	https://github.com/tariks/peakachu	https://github.com/tariks/peakachu	76	2024-03-23	False	Python	MIT	Command-line tool	Machine learning|ChIP-seq|Molecular interactions, pathways and networks	Python	MIT			126		2020	pmid:32647330	peakachu	https://bio.tools/peakachu	2024-11-24	bio.tools		
slimsearch	SLiMSearch 4	Short Linear Motifs Search	motif-discovery|motif-scanning	motif-discovery	core	http://slim.ucd.ie/slimsearch/							Web application|Suite	Protein structural motifs and surfaces|Proteomics|Protein modifications					126		2017	pmid:28387819	slimsearch	https://bio.tools/slimsearch	2024-11-25	bio.tools		
phisite	phiSITE	Database of gene regulation in bacteriophages	motif-databases|tfbs-prediction|regulatory-elements	motif-databases	core	http://www.phisite.org							Database portal	Transcription factors and regulatory sites|Gene regulation|Molecular interactions, pathways and networks|Gene and protein families					125			pmid:19900969	phisite	https://bio.tools/phisite	2024-11-25	bio.tools		
contra_v3	ConTra v3	Visualization and exploration of predicted transcription factor binding sites (TFBSs) in any genomic region surrounding coding or non-coding genes.	tfbs-prediction	tfbs-prediction	core	http://bioit2.irc.ugent.be/contra/v3							Web application	Transcription factors and regulatory sites|Gene transcripts|Gene regulation	R|JavaScript|Perl				124		2017	pmid:28472390	contra_v3	https://bio.tools/contra_v3	2020-08-13	bio.tools		
DeepPromise	DeepPromise	Comprehensive review and assessment of computational methods for predicting RNA post-transcriptional modification sites from RNA sequences	regulatory-elements	regulatory-elements	core	http://DeepPromise.erc.monash.edu/							Web application	RNA splicing|Gene transcripts|RNA-Seq|Functional, regulatory and non-coding RNA|Nucleic acid sites, features and motifs					124		2020	pmid:31714956	DeepPromise	https://bio.tools/DeepPromise	2020-12-20	bio.tools		
oreganno	ORegAnno	Collection of literature-curated regulatory regions, transcription factor binding sites (TFBS) and regulatory mutations.	motif-databases|tfbs-prediction|regulatory-elements	motif-databases	core	http://www.oreganno.org/							Database portal	Transcription factors and regulatory sites|Genetic variation|Gene expression|Gene regulation	SQL				124			pmid:16397004	oreganno	https://bio.tools/oreganno	2024-11-25	bio.tools		
targetrna	TargetRNA	TargetRNA is a web based tool for identifying mRNA targets of small non-coding RNAs in bacterial species.	regulatory-elements	regulatory-elements	core	http://cs.wellesley.edu/~btjaden/TargetRNA2/							Web application	Gene transcripts|Functional, regulatory and non-coding RNA|Small molecules|RNA|Model organisms					124			pmid:18477632	targetrna	https://bio.tools/targetrna	2024-11-25	bio.tools		
m7ghub	m7GHub	Deciphering the location, regulation and pathogenesis of internal mRNA N7-methylguanosine (m7G) sites in human	motif-databases|tfbs-prediction|peak-calling|chip-resources|nucleosome-chromatin	motif-databases	core	http://www.xjtlu.edu.cn/biologicalsciences/m7ghub							Database portal|Web service	Gene transcripts|Epigenetics|DNA polymorphism|Transcription factors and regulatory sites|Functional, regulatory and non-coding RNA					123		2020	pmid:32163126	m7ghub	https://bio.tools/m7ghub	2021-02-19	bio.tools		
bart	BART	Transcription factor prediction tool with query gene sets or epigenomic profiles.	tfbs-prediction|regulatory-elements|nucleosome-chromatin	tfbs-prediction	core	http://faculty.virginia.edu/zanglab/bart/							Command-line tool	Transcription factors and regulatory sites|Sequence analysis|Epigenomics	Python				122		2018	pmid:29608647	bart	https://bio.tools/bart	2024-11-25	bio.tools		
mcpromoter	McPromoter	The Markov Chain Promoter Prediction Server (McPromoter) uses statistics to predict eukaryotic DNA transcription start sites.	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://genes.mit.edu/McPromoter.html							Web application	Transcription factors and regulatory sites|DNA|Physics|Gene expression|Chemistry					122			pmid:11473010	mcpromoter	https://bio.tools/mcpromoter	2024-11-25	bio.tools		
PyFeat	PyFeat	Python-based effective feature generation tool for DNA, RNA and protein sequences.	tfbs-prediction|regulatory-elements	tfbs-prediction	core	https://github.com/mrzResearchArena/PyFeat/	https://github.com/mrzResearchArena/PyFeat	97	2022-08-14	False	Python	GPL-3.0	Command-line tool	Gene transcripts|Transcription factors and regulatory sites|Structure prediction	Python	Unlicense	Mature	Free of charge	121		2019	pmid:30850831	PyFeat	https://bio.tools/PyFeat	2024-11-24	bio.tools		
sedb_2.0	SEdb 2.0	A comprehensive super-enhancer database of human and mouse.	motif-databases|tfbs-prediction|peak-calling|chip-resources|nucleosome-chromatin	motif-databases	core	http://www.licpathway.net/sedb							Database portal	Transcription factors and regulatory sites|Epigenetics|ChIP-seq|Functional, regulatory and non-coding RNA|Methylated DNA immunoprecipitation				Free of charge	121		2023	pmid:36318264	sedb_2.0	https://bio.tools/sedb_2.0	2024-11-24	bio.tools		
xstreme	XSTREME	XSTREME performs comprehensive motif analysis (including motif discovery) on sequences where the motif sites can be anywhere in the sequences (sample output from sequences)	motif-discovery|motif-scanning	motif-discovery	core	https://meme-suite.org/meme/tools/xstreme							Web application	Sequence sites, features and motifs|Sequence analysis|RNA|Gene expression				Free of charge	120			doi:10.1101/2021.09.02.458722	xstreme	https://bio.tools/xstreme	2022-01-20	bio.tools		
MPRAnalyze	MPRAnalyze	Statistical framework for massively parallel reporter assays | Statistical Analysis of MPRA data | MPRAnalyze provides statistical framework for the analysis of data generated by Massively Parallel Reporter Assays (MPRAs), used to directly measure enhancer activity	tfbs-prediction	tfbs-prediction	extended	https://bioconductor.org/packages/release/bioc/html/MPRAnalyze.html	https://github.com/YosefLab/MPRAnalyze	13	2020-11-12	False	R		Command-line tool	Transcription factors and regulatory sites|Functional, regulatory and non-coding RNA|RNA-Seq	R	GPL-3.0			119		2019	pmid:31477158	MPRAnalyze	https://bio.tools/MPRAnalyze	2020-12-29	bio.tools		
web-thermodyn	WEB-THERMODYN	Analyzes DNA sequences and computes the DNA helical stability	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://www.gsa.buffalo.edu/dna/dk/WEBTHERMODYN/							Web application	DNA|Gene expression|Transcription factors and regulatory sites|Nucleic acid structure analysis|DNA replication and recombination					119			pmid:8441667	web-thermodyn	https://bio.tools/web-thermodyn	2024-11-25	bio.tools		
chrombpnet	ChromBPNet	Bias factorized, base-resolution deep learning models of chromatin accessibility (chromBPNet).	motif-discovery|tfbs-prediction|nucleosome-chromatin	motif-discovery	core	https://github.com/kundajelab/chrombpnet	https://github.com/kundajelab/chrombpnet	240	2026-06-09	False	Jupyter Notebook	MIT		Transcription factors and regulatory sites|Mapping	Python|Shell	MIT	Mature		118			doi:10.1101/2024.12.25.630221	chrombpnet	https://bio.tools/chrombpnet	2026-06-15	bio.tools		
pftools	pftools	The pftools are a collection of programs to build, calibrate, and search biological sequences with generalized profiles	motif-scanning	motif-scanning	extended	https://github.com/sib-swiss/pftools3	https://github.com/sib-swiss/pftools3	11	2025-10-15	False	C	GPL-2.0	Web application|Command-line tool	Sequence analysis|Proteomics|Sequence sites, features and motifs|Protein structural motifs and surfaces|Protein folds and structural domains	C++	GPL-2.0			118		1994	pmid:7511453	pftools	https://bio.tools/pftools	2024-11-24	bio.tools		
ginsim	GINsim	Computer tool for the modeling and simulation of genetic regulatory networks.	grn-inference	grn-inference	core	http://ginsim.org/							Desktop application	Systems biology|Molecular interactions, pathways and networks|Gene regulation	Java	GPL-3.0	Mature	Free of charge	116		2018	pmid:29971008	ginsim	https://bio.tools/ginsim	2024-11-24	bio.tools		
starmir	STarMir	STarMir is a web server for prediction of microRNA binding sites.	tfbs-prediction	tfbs-prediction	core	http://sfold.wadsworth.org/starmir.html							Web application	Functional, regulatory and non-coding RNA|Nucleic acid sites, features and motifs|Gene transcripts|DNA binding sites|RNA immunoprecipitation					116		2014	pmid:24803672	starmir	https://bio.tools/starmir	2018-12-10	bio.tools		
onco.io	ONCO.IO	An integrated knowledge database and network analysis tool for exploring complex gene regulatory networks involved in cancer	grn-inference	grn-inference	core	http://onco.io							Web service	Oncology|Transcriptomics	JavaScript		Emerging	Free of charge	115		2017	pmid:28651018	onco.io	https://bio.tools/onco.io	2024-11-25	bio.tools		
mirconnx	mirConnX	Web server for inferring, displaying and parsing mRNA and microRNA gene regulatory networks	grn-inference	grn-inference	core	http://www.benoslab.pitt.edu/mirconnx							Web application	Functional, regulatory and non-coding RNA|Molecular interactions, pathways and networks|Gene transcripts|Pathology|Gene expression					114			pmid:21558324	mirconnx	https://bio.tools/mirconnx	2024-11-25	bio.tools		
mosaics	mosaics	This package provides functions for fitting MOSAiCS-HMM, an statistical framework to analyze one-sample or two-sample ChIP-seq data of transcription factor binding and histone modification.	tfbs-prediction|peak-calling|nucleosome-chromatin	tfbs-prediction	extended	http://bioconductor.org/packages/release/bioc/html/mosaics.html							Command-line tool|Library	Gene regulation|Transcription factors and regulatory sites|ChIP-seq	R	GPL-2.0			114			pmid:26478641	mosaics	https://bio.tools/mosaics	2024-11-25	bio.tools		
Cistrome-GO	Cistrome-GO	Web server for functional enrichment analysis of transcription factor ChIP-seq peaks.	tfbs-prediction|peak-calling	tfbs-prediction	core	http://go.cistrome.org/	https://bitbucket.org/liulab/cistrome-go/issues?status=new&status=open						Command-line tool|Web application|Web service	ChIP-seq|Transcription factors and regulatory sites|Gene regulation	Python	Other	Mature	Free of charge	113		2019	pmid:31053864	Cistrome-GO	https://bio.tools/Cistrome-GO	2020-06-16	bio.tools		
mspc	MSPC	Given a set of peaks from (biological or technical) replicates, this tool combines the p-values of overlapping enriched regions: users can choose a threshold on the combined significance of overlapping peaks and set a minimum number of replicates where the overlapping peaks should be present.	peak-calling	peak-calling	core	http://www.bioinformatics.deib.polimi.it/genomic_computing/MSPC/							Command-line tool	ChIP-seq|Protein interactions|Biology	C#				113			pmid:25957351	mspc	https://bio.tools/mspc	2024-11-25	bio.tools		
gwas3d	GWAS3D	GWAS3D web server computes the probability of genetics variants affecting regulatory pathways and underlying disease/trait associations by integrating chromatin state, functional genomics, sequence motif, and conservation information when given GWAS data or variant list	tfbs-prediction|regulatory-variants|nucleosome-chromatin	tfbs-prediction	extended	http://jjwanglab.org/gwas3d							Web application	Transcription factors and regulatory sites|Molecular interactions, pathways and networks|Epigenetics|GWAS study|Sequencing					112		2013	pmid:23723249	gwas3d	https://bio.tools/gwas3d	2024-11-25	bio.tools		
cisred	cisRED	cisRED is a database system for genome-scale computational discovery of regulatory elements.	motif-discovery|motif-databases|tfbs-prediction|regulatory-elements	motif-discovery	core	http://www.cisred.org/							Database portal	Transcription factors and regulatory sites|Model organisms|Data mining|Sequence sites, features and motifs					111			pmid:16381958	cisred	https://bio.tools/cisred	2024-11-25	bio.tools		
rmaps	rMAPS	A web server that systematically generates RNA-maps for the analysis of RNA-binding proteins (RBPs) binding sites which have position-dependent functions.	motif-scanning|peak-annotation	motif-scanning	core	http://rmaps.cecsresearch.org/							Web application	Proteins|RNA|Gene transcripts|Nucleic acid structure analysis|Data visualisation					109			pmid:27174931	rmaps	https://bio.tools/rmaps	2024-11-25	bio.tools		
hint	HINT	HMM-based Identification of TF Footprints	motif-databases|tfbs-prediction|peak-calling|chip-resources|nucleosome-chromatin	motif-databases	core	http://hint.yulab.org/							Database portal	Gene regulation|Epigenomics|Transcription factors and regulatory sites	Python	GPL-3.0	Mature		108		2014	pmid:25086003	hint	https://bio.tools/hint	2024-11-24	bio.tools		
genelink_scRNAseq	GENELink	A supervised GRN inference framework, GENELink, to predict potential interactions from scRNA-seq data and gene linkage topology.	peak-calling|grn-inference	peak-calling	core	https://github.com/zpliulab/GENELink	https://github.com/zpliulab/GENELink	37	2022-09-02	False	Python		Command-line tool	Gene expression|RNA-Seq|Molecular interactions, pathways and networks|ChIP-seq|Machine learning	Python	MIT		Free of charge	106		2022	pmid:35961023	genelink_scRNAseq	https://bio.tools/genelink_scRNAseq	2024-11-24	bio.tools		
pombase_motif_search	PomBase Motif search	Search PomBase protein set for a given motif.	motif-scanning	motif-scanning	extended	https://www.pombase.org/motif_search							Web application	Sequence sites, features and motifs					106		2015	pmid:25361970	pombase_motif_search	https://bio.tools/pombase_motif_search	2024-11-24	bio.tools		
