id	name	description	categories	primary_category	tier	homepage	homepage_status	repo_url	repo_status	repo_origin	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	license_source	maturity	cost	registries	citations	citation_note	year	publication	citations_total	citations_papers	publication_title	publication_venue	publication_url	citations_recent	citations_recent_year	pmid	doi	publication_is_preprint	biotools_id	biotools_url	last_update	source	tags	featured
NARROMI	NARROMI	Noise and redundancy reduction improving accuracy of gene regulatory network inference	grn-inference	grn-inference	seed																			156		2012	pmid:23080116			NARROMI: a noise and redundancy reduction technique improves accuracy of gene regulatory network inference	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/23080116/	3	2025	23080116	10.1093/bioinformatics/bts619	False				curated	literature	
AlphaGenome	AlphaGenome	Sequence-to-function foundation model predicting regulatory activity and variant effects	tfbs-prediction|regulatory-elements|regulatory-variants	tfbs-prediction	seed	https://github.com/google-deepmind/alphagenome		https://github.com/google-deepmind/alphagenome		curated													pypi	155		2026	doi:10.1038/s41586-025-10014-0			Advancing regulatory variant effect prediction with AlphaGenome	Nature	https://doi.org/10.1038/s41586-025-10014-0	0	2025	41606153	10.1038/s41586-025-10014-0	False				curated	galaxy	
scBasset	scBasset	Sequence-based model of single-cell ATAC-seq that denoises accessibility and infers TF activity	nucleosome-chromatin|single-cell	nucleosome-chromatin	seed	https://github.com/calico/scBasset		https://github.com/calico/scBasset		curated														154			doi:10.1038/s41592-022-01562-8					https://doi.org/10.1038/s41592-022-01562-8				10.1038/s41592-022-01562-8	False				curated	deep-learning	
uniprobe	UniPROBE	Centralized repository of DNA-binding preferences from universal protein-binding microarray experiments, providing k-mer data, PWMs, and sequence logos	motif-comparison	motif-comparison	core	http://uniprobe.org										Database portal	Microarray experiment|Proteins|Sequence composition, complexity and repeats|Sequence analysis							138		2011	pmid:21037262			UniPROBE, update 2011: expanded content and search tools in the online database of protein-binding microarray data on protein-DNA interactions	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/21037262/	0	2025	21037262	10.1093/nar/gkq992	False	uniprobe	https://bio.tools/uniprobe	2018-12-10	bio.tools		
STIFDB2	STIFDB2	Database of stress-responsive transcription factors and binding sites in plants	motif-databases	motif-databases	seed																			133		2013	pmid:23314754			STIFDB2: An Updated Version of Plant Stress-Responsive TranscrIption Factor DataBase with Additional Stress Signals, Stress-Responsive Transcription Factor Binding Sites and Stress-Responsive Genes in Arabidopsis and Rice	Plant and Cell Physiology	https://pubmed.ncbi.nlm.nih.gov/23314754/	9	2025	23314754	10.1093/pcp/pcs185	False				curated	literature	
readout	ReadOut	Calculates direct and indirect readout energy Z-scores to estimate sequence specificity of protein-DNA complexes from 3D structures	motif-scanning	motif-scanning	core	http://gibk26.bio.kyutech.ac.jp/jouhou/readout/										Web application	Protein interactions|Molecular interactions, pathways and networks|Transcription factors and regulatory sites							128		2004	pmid:15003447			Intermolecular and Intramolecular Readout Mechanisms in Protein–DNA Recognition	Journal of Molecular Biology	https://pubmed.ncbi.nlm.nih.gov/15003447/	2	2025	15003447	10.1016/j.jmb.2004.01.033	False	readout	https://bio.tools/readout	2024-11-25	bio.tools		
PAINT	PAINT	Promoter analysis and interaction network generation for regulatory studies	regulatory-elements|grn-inference	regulatory-elements	seed																			123		2003	pmid:14583114			PAINT: A Promoter Analysis and Interaction Network Generation Tool for Gene Regulatory Network Identification	OMICS A Journal of Integrative Biology	https://pubmed.ncbi.nlm.nih.gov/14583114/	0	2025	14583114	10.1089/153623103322452378	False				curated	literature	
atsnp	atSNP	Computes and tests transcription factor binding affinity changes caused by regulatory SNPs using an importance sampling algorithm		uncategorised	core	https://github.com/chandlerzuo/atsnp		https://github.com/chandlerzuo/atsnp		recorded	5	2020-10-31	False	R		Library	DNA polymorphism|Statistics and probability	R|C++					bioconductor	121		2015	pmid:26092860			atSNP: transcription factor binding affinity testing for regulatory SNP detection	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/26092860/	8	2025	26092860	10.1093/bioinformatics/btv328	False	atsnp	https://bio.tools/atsnp	2024-11-25	bio.tools		
ChromBPNet	ChromBPNet	Base-resolution model of chromatin accessibility that corrects enzyme bias and reveals TF footprints	tfbs-prediction|footprinting|nucleosome-chromatin	tfbs-prediction	seed	https://github.com/kundajelab/chrombpnet		https://github.com/kundajelab/chrombpnet		curated														121		2024	doi:10.1101/2024.12.25.630221			ChromBPNet: bias factorized, base-resolution deep learning models of chromatin accessibility reveal cis-regulatory sequence syntax, transcription factor footprints and regulatory variants	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2024.12.25.630221	72	2025	39829783	10.1101/2024.12.25.630221	True				curated	deep-learning|base-resolution	Base-resolution accessibility model with bias correction and footprint discovery
monaLisa	monaLisa	Binned and randomised-lasso motif enrichment linking motifs to quantitative changes in signal	motif-scanning	motif-scanning	seed	https://bioconductor.org/packages/monaLisa/		https://github.com/fmicompbio/monaLisa		curated													bioconductor	120		2022	doi:10.1093/bioinformatics/btac102			monaLisa: an R/Bioconductor package for identifying regulatory motifs	Bioinformatics	https://doi.org/10.1093/bioinformatics/btac102	38	2025	35199152	10.1093/bioinformatics/btac102	False				curated	r|bioconductor	
AMULET	AMULET	Read-count based multiplet detection for single-cell ATAC-seq	single-cell	single-cell	seed																			119		2021	pmid:34465366			AMULET: a novel read count-based method for effective multiplet detection from single nucleus ATAC-seq data	Genome biology	https://pubmed.ncbi.nlm.nih.gov/34465366/	31	2025	34465366	10.1186/s13059-021-02469-x	False				curated	literature	
Sole-Search	Sole-Search	Integrated peak detection and functional annotation for ChIP-seq	peak-calling|peak-annotation	peak-calling	seed																			119		2009	pmid:19906703			Sole-Search: an integrated analysis program for peak detection and functional annotation using ChIP-seq data	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/19906703/	0	2025	19906703	10.1093/nar/gkp1012	False				curated	literature	
PeakVI	PeakVI	Deep generative model for single-cell chromatin accessibility analysis	single-cell	single-cell	seed																			109		2022	pmid:35475224			PeakVI: A deep generative model for single-cell chromatin accessibility analysis	Cell Reports Methods	https://pubmed.ncbi.nlm.nih.gov/35475224/	28	2025	35475224	10.1016/j.crmeth.2022.100182	False				curated	literature	
Dictys	Dictys	Dynamic gene regulatory network inference across a developmental continuum from single-cell multiome	grn-inference|single-cell	grn-inference	seed																			107		2023	pmid:37537351			Dictys: dynamic gene regulatory network dissects developmental continuum with single-cell multiomics	Nature Methods	https://pubmed.ncbi.nlm.nih.gov/37537351/	44	2025	37537351	10.1038/s41592-023-01971-3	False				curated	literature	
nucleR	nucleR	Nucleosome positioning from MNase-seq coverage, with peak calling and scoring	nucleosome-chromatin	nucleosome-chromatin	seed	https://bioconductor.org/packages/nucleR/																	bioconductor	107		2011	doi:10.1093/bioinformatics/btr345			nucleR: a package for non-parametric nucleosome positioning	Bioinformatics	https://doi.org/10.1093/bioinformatics/btr345	8	2025	21653521	10.1093/bioinformatics/btr345	False				curated	bioconductor	
ECRbase	ECRbase	Database of evolutionarily conserved regions, promoters and transcription factor binding sites	motif-databases|comparative	motif-databases	seed																			102		2006	pmid:17090579			ECRbase: database of evolutionary conserved regions, promoters, and transcription factor binding sites in vertebrate genomes	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/17090579/	1	2025	17090579	10.1093/bioinformatics/btl546	False				curated	literature	
funcisnp	FunciSNP	Integrates GWAS, 1000 Genomes, and chromatin feature data to identify functional SNPs in coding or non-coding regions	regulatory-variants	regulatory-variants	core	http://bioconductor.org/packages/release/bioc/html/FunciSNP.html	dead									Command-line tool|Library	GWAS study|ChIP-seq|Whole genome sequencing|Mapping	R	GPL-3.0	declared			bioconductor	100		2012	pmid:22684628			FunciSNP: an R/bioconductor tool integrating functional non-coding data sets with genetic association studies to identify candidate regulatory SNPs	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/22684628/	2	2025	22684628	10.1093/nar/gks542	False	funcisnp	https://bio.tools/funcisnp	2024-11-25	bio.tools		
PReMod	PReMod	Database of genome-wide mammalian cis-regulatory module predictions	motif-databases|regulatory-elements	motif-databases	seed																			89		2006	pmid:17148480			PReMod: a database of genome-wide mammalian cis-regulatory module predictions	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/17148480/	0	2025	17148480	10.1093/nar/gkl879	False				curated	literature	
footprintDB	footprintDB	Database of transcription factors and their DNA-binding interfaces, supporting motif transfer by protein similarity	motif-databases	motif-databases	seed	https://floresta.eead.csic.es/footprintdb/																		87		2013	doi:10.1093/bioinformatics/btt663			footprintDB: a database of transcription factors with annotated cis elements and binding interfaces	Bioinformatics	https://doi.org/10.1093/bioinformatics/btt663	9	2025	24234003	10.1093/bioinformatics/btt663	False				curated		
mira_single-cell	MIRA	Analyzes dynamic gene regulation from single-cell multiomics data using multimodal models	regulatory-elements|grn-inference|single-cell	regulatory-elements	core	https://github.com/cistrome/MIRA		https://github.com/cistrome/MIRA		recorded	68	2025-07-08	False	HTML		Library	Epigenomics|Chromosome conformation capture|Gene regulation|Transcription factors and regulatory sites|Cell biology	Python	BSD-3-Clause	declared			bioconductor	86		2022	pmid:36068320			MIRA: joint regulatory modeling of multimodal expression and chromatin accessibility in single cells	Nature Methods	https://pubmed.ncbi.nlm.nih.gov/36068320/	23	2025	36068320	10.1038/s41592-022-01595-z	False	mira_single-cell	https://bio.tools/mira_single-cell	2024-11-24	bio.tools		
MultiGPS	MultiGPS	Joint analysis of multi-condition ChIP-seq with shared binding-event detection	peak-calling	peak-calling	seed	http://mahonylab.org/software/multigps/																		86		2014	doi:10.1371/journal.pcbi.1003501			An Integrated Model of Multiple-Condition ChIP-Seq Data Reveals Predeterminants of Cdx2 Binding	PLoS Computational Biology	https://doi.org/10.1371/journal.pcbi.1003501	0	2025	24675637	10.1371/journal.pcbi.1003501	False				curated	galaxy	
DeepDRIM	DeepDRIM	Deep neural network reconstructing cell-type-specific gene regulatory networks	grn-inference|single-cell	grn-inference	seed																			83		2021	pmid:34424948			DeepDRIM: a deep neural network to reconstruct cell-type-specific gene regulatory network using single-cell RNA-seq data	Briefings in Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/34424948/	23	2025	34424948	10.1093/bib/bbab325	False				curated	literature	
DROMPA	DROMPA	Peak calling and visualisation for ChIP-seq, built for ease of handling	peak-calling	peak-calling	seed																			80		2013	pmid:23672187			DROMPA: easy‐to‐handle peak calling and visualization software for the computational analysis and validation of ChIP‐seq data	Genes to Cells	https://pubmed.ncbi.nlm.nih.gov/23672187/	5	2025	23672187	10.1111/gtc.12058	False				curated	literature	
MUSIC	MUSIC	Identifies enriched regions in ChIP-seq using a multiscale decomposition	peak-calling	peak-calling	seed																			80		2014	pmid:25292436			MUSIC: identification of enriched regions in ChIP-Seq experiments using a mappability-corrected multiscale signal processing framework	Genome biology	https://pubmed.ncbi.nlm.nih.gov/25292436/	2	2025	25292436	10.1186/s13059-014-0474-3	False				curated	literature	
DIRECT-NET	DIRECT-NET	Discovers cis-regulatory elements and builds regulatory networks from single-cell multiome	regulatory-elements|grn-inference	regulatory-elements	seed																			77		2022	pmid:35648859			DIRECT-NET: An efficient method to discover cis-regulatory elements and construct regulatory networks from single-cell multiomics data	Science Advances	https://pubmed.ncbi.nlm.nih.gov/35648859/	24	2025	35648859	10.1126/sciadv.abl7393	False				curated	literature	
Trawler	Trawler	De novo regulatory motif discovery pipeline for chromatin immunoprecipitation data	motif-discovery	motif-discovery	seed																			77		2007	pmid:17589518			Trawler: de novo regulatory motif discovery pipeline for chromatin immunoprecipitation	Nature Methods	https://pubmed.ncbi.nlm.nih.gov/17589518/	1	2025	17589518	10.1038/nmeth1061	False				curated	literature	
abs	ABS	Provides a curated database of experimentally identified transcription factor binding sites from orthologous vertebrate promoters	motif-databases|regulatory-elements	motif-databases	core	http://genome.imim.es/datasets/abs2005/										Database portal	Transcription factors and regulatory sites		GPL-2.0	declared				74		2005	pmid:16381947			ABS: a database of Annotated regulatory Binding Sites from orthologous promoters	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/16381947/	3	2025	16381947	10.1093/nar/gkj116	False	abs	https://bio.tools/abs	2024-11-25	bio.tools		
ChIP-R	ChIP-R	Assembles reproducible peak sets from ChIP-seq and ATAC-seq replicates	peak-calling	peak-calling	seed																			72		2021	pmid:33878366			ChIP-R: Assembling reproducible sets of ChIP-seq and ATAC-seq peaks from multiple replicates	Genomics	https://pubmed.ncbi.nlm.nih.gov/33878366/	4	2025	33878366	10.1016/j.ygeno.2021.04.026	False				curated	literature	
racipe	RACIPE	Models gene regulatory circuits by generating randomized parameter ensembles from network topology alone	grn-inference	grn-inference	core	https://github.com/simonhb1990/RACIPE-1.0		https://github.com/simonhb1990/RACIPE-1.0		recorded	16	2020-06-29	False	C	Apache-2.0	Library	Gene regulation|Gene expression|Genetics|Computational biology|Applied mathematics	C	Apache-2.0	declared				71		2018	pmid:29914482			RACIPE: a computational tool for modeling gene regulatory circuits using randomization	BMC Systems Biology	https://pubmed.ncbi.nlm.nih.gov/29914482/	12	2025	29914482	10.1186/s12918-018-0594-6	False	racipe	https://bio.tools/racipe	2018-12-10	bio.tools		
CHANCE	CHANCE	Quality control and validation of ChIP-seq experiments before peak calling	peak-calling	peak-calling	seed																			70		2012	pmid:23068444			CHANCE: comprehensive software for quality control and validation of ChIP-seq data	Genome biology	https://pubmed.ncbi.nlm.nih.gov/23068444/	1	2025	23068444	10.1186/gb-2012-13-10-r98	False				curated	literature	
ConTra	ConTra	Promoter alignment analysis identifying conserved transcription factor binding sites	tfbs-prediction|comparative	tfbs-prediction	seed																			68		2008	pmid:18453628			ConTra: a promoter alignment analysis tool for identification of transcription factor binding sites across species	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/18453628/	3	2025	18453628	10.1093/nar/gkn195	False				curated	literature	
driverpower	DriverPower	Discovers coding and non-coding cancer driver elements from tumour whole-genome or whole-exome somatic mutations using mutational burden and functional impact evidence	nucleosome-chromatin	nucleosome-chromatin	core	https://github.com/smshuai/DriverPower		https://github.com/smshuai/DriverPower		recorded	26	2025-01-18	False	Python	GPL-3.0	Library	Oncology|Genetic variation|Whole genome sequencing|Functional, regulatory and non-coding RNA|Epigenomics	Python|Shell	GPL-3.0	declared				66		2020	pmid:32024818			Combined burden and functional impact tests for cancer driver discovery using DriverPower	Nature Communications	https://pubmed.ncbi.nlm.nih.gov/32024818/	14	2025	32024818	10.1038/s41467-019-13929-1	False	driverpower	https://bio.tools/driverpower	2021-03-03	bio.tools		
MSCAN	MSCAN	Identifies functional clusters of transcription factor binding sites in sequence	motif-scanning	motif-scanning	seed																			65		2004	pmid:15215379			MSCAN: identification of functional clusters of transcription factor binding sites	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/15215379/	1	2025	15215379	10.1093/nar/gkh387	False				curated	literature	
jMOSAiCS	jMOSAiCS	Joint analysis of multiple ChIP-seq datasets to find shared and distinct regions	peak-calling	peak-calling	seed																			64		2013	pmid:23844871			jMOSAiCS: joint analysis of multiple ChIP-seq datasets	Genome biology	https://pubmed.ncbi.nlm.nih.gov/23844871/	0	2025	23844871	10.1186/gb-2013-14-4-r38	False				curated	literature	
BinDNase	BinDNase	Discriminative DNase footprinting for transcription factor binding prediction	footprinting	footprinting	seed																			59		2015	pmid:25957350			BinDNase: a discriminatory approach for transcription factor binding prediction using DNase I hypersensitivity data	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/25957350/	1	2025	25957350	10.1093/bioinformatics/btv294	False				curated	literature	
EP-DNN	EP-DNN	Deep neural network for genome-wide enhancer prediction	regulatory-elements	regulatory-elements	seed																			59		2016	pmid:27929098			EP-DNN: A Deep Neural Network-Based Global Enhancer Prediction Algorithm	Scientific Reports	https://pubmed.ncbi.nlm.nih.gov/27929098/	4	2025	27929098	10.1038/srep38433	False				curated	literature	
Stubb	Stubb	Discovery and analysis of cis-regulatory modules in genomic sequence	regulatory-elements	regulatory-elements	seed																			56		2006	pmid:16845069			Stubb: a program for discovery and analysis of cis-regulatory modules	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/16845069/	0	2025	16845069	10.1093/nar/gkl224	False				curated	literature	
TIP	TIP	Probabilistic identification of transcription factor target genes from binding data	tfbs-prediction|grn-inference	tfbs-prediction	seed																			56		2011	pmid:22039215			TIP: A probabilistic method for identifying transcription factor target genes from ChIP-seq binding profiles	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/22039215/	0	2025	22039215	10.1093/bioinformatics/btr552	False				curated	literature	
BloodChIP	BloodChIP	Comparative genome-wide transcription factor binding profiles in blood cells	chip-resources	chip-resources	seed																			53		2013	pmid:24185696			BloodChIP: a database of comparative genome-wide transcription factor binding profiles in human blood cells	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/24185696/	2	2025	24185696	10.1093/nar/gkt1036	False				curated	literature	
GoPeaks	GoPeaks	Peak caller designed for the sparse, high-signal-to-noise data produced by CUT&TAG	peak-calling	peak-calling	seed	https://github.com/maxsonBraunLab/gopeaks		https://github.com/maxsonBraunLab/gopeaks		curated														52			doi:10.1186/s13059-022-02707-w					https://doi.org/10.1186/s13059-022-02707-w				10.1186/s13059-022-02707-w	False				curated		
nuScore	nuScore	Web interface for sequence-based nucleosome positioning prediction	nucleosome-chromatin	nucleosome-chromatin	seed																			52		2008	pmid:18445607			nuScore: a web-interface for nucleosome positioning predictions	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/18445607/	2	2025	18445607	10.1093/bioinformatics/btn212	False				curated	literature	
Wellington-bootstrap	Wellington-bootstrap	Differential DNase-seq footprinting identifying cell-type determining factors	footprinting	footprinting	seed																			51		2015	pmid:26608661			Wellington-bootstrap: differential DNase-seq footprinting identifies cell-type determining transcription factors	BMC Genomics	https://pubmed.ncbi.nlm.nih.gov/26608661/	0	2025	26608661	10.1186/s12864-015-2081-4	False				curated	literature	
GERV	GERV	Generative evaluation of regulatory variants and their effect on binding	regulatory-variants	regulatory-variants	seed																			50		2015	pmid:26476779			GERV: a statistical method for generative evaluation of regulatory variants for transcription factor binding	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/26476779/	2	2025	26476779	10.1093/bioinformatics/btv565	False				curated	literature	
Mocap	Mocap	Large-scale inference of transcription factor binding sites from chromatin accessibility	tfbs-prediction	tfbs-prediction	seed																			50		2017	pmid:28334916			Mocap: large-scale inference of transcription factor binding sites from chromatin accessibility	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/28334916/	0	2025	28334916	10.1093/nar/gkx174	False				curated	literature	
EXTREME	EXTREME	Online expectation-maximisation algorithm for motif discovery	motif-discovery	motif-discovery	seed																			49		2014	pmid:24532725			EXTREME: an online EM algorithm for motif discovery	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/24532725/	4	2025	24532725	10.1093/bioinformatics/btu093	False				curated	literature	
Seeder	Seeder	Discriminative seeding approach to DNA motif discovery	motif-discovery	motif-discovery	seed																			48		2008	pmid:18718942			Seeder: discriminative seeding DNA motif discovery	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/18718942/	0	2025	18718942	10.1093/bioinformatics/btn444	False				curated	literature	
w-chipeaks	W-ChIPeaks	Defines peaks from ChIP-chip and ChIP-seq data using probe-based or bin-based enrichment thresholds with FDR control	peak-calling	peak-calling	core	http://compbio.uthscsa.edu/W-ChIPeaks/										Web application	Sequence analysis|ChIP-seq|Sequencing	PHP|Java|C++|Perl						48		2010	pmid:21138948			W-ChIPeaks: a comprehensive web application tool for processing ChIP-chip and ChIP-seq data	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/21138948/	0	2025	21138948	10.1093/bioinformatics/btq669	False	w-chipeaks	https://bio.tools/w-chipeaks	2024-11-25	bio.tools		
hmChIP	hmChIP	Database and web server of publicly available human and mouse ChIP data	chip-resources	chip-resources	seed																			46		2011	pmid:21450710			hmChIP: a database and web server for exploring publicly available human and mouse ChIP-seq and ChIP-chip data	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/21450710/	0	2025	21450710	10.1093/bioinformatics/btr156	False				curated	literature	
LeNup	LeNup	Convolutional network learning nucleosome positioning from DNA sequence	nucleosome-chromatin	nucleosome-chromatin	seed																			46		2018	pmid:29329398			LeNup: learning nucleosome positioning from DNA sequences with improved convolutional neural networks	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/29329398/	2	2025	29329398	10.1093/bioinformatics/bty003	False				curated	literature	
varadb	VARAdb	Annotates and prioritizes non-coding human variations using genetic and epigenomic data across five annotation sections	regulatory-variants	regulatory-variants	core	http://www.licpathway.net/VARAdb/											DNA polymorphism|Epigenomics|Transcription factors and regulatory sites|Molecular interactions, pathways and networks|Chromosome conformation capture							45		2021	pmid:33095866			VARAdb: a comprehensive variation annotation database for human	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/33095866/	10	2025	33095866	10.1093/nar/gkaa922	False	varadb	https://bio.tools/varadb	2024-11-24	bio.tools		
dbCoRC	dbCoRC	Database of core transcriptional regulatory circuitries modelled from super-enhancers	motif-databases|grn-inference	motif-databases	seed																			43		2017	pmid:28977473			dbCoRC: a database of core transcriptional regulatory circuitries modeled by H3K27ac ChIP-seq signals	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/28977473/	1	2025	28977473	10.1093/nar/gkx796	False				curated	literature	
CistromeMap	CistromeMap	Knowledgebase and web server for ChIP-seq and DNase-seq studies	chip-resources	chip-resources	seed																			40		2012	pmid:22495751			CistromeMap: a knowledgebase and web server for ChIP-Seq and DNase-Seq studies in mouse and human	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/22495751/	0	2025	22495751	10.1093/bioinformatics/bts157	False				curated	literature	
msCentipede	msCentipede	Multi-scale extension of CENTIPEDE modelling heterogeneity in DNase cleavage profiles	tfbs-prediction|footprinting	tfbs-prediction	seed	https://github.com/rajanil/msCentipede		https://github.com/rajanil/msCentipede		curated														40			doi:10.1371/journal.pone.0138030					https://doi.org/10.1371/journal.pone.0138030				10.1371/journal.pone.0138030	False				curated		
crupR	crupR	Predicts condition-specific enhancers from histone ChIP-seq and links them to genes	regulatory-elements	regulatory-elements	seed	https://bioconductor.org/packages/crupR/																	bioconductor	38		2019	doi:10.1186/s13059-019-1860-7			CRUP: a comprehensive framework to predict condition-specific regulatory units	Genome biology	https://doi.org/10.1186/s13059-019-1860-7	2	2025	31699133	10.1186/s13059-019-1860-7	False				curated	bioconductor	
lolaweb	LOLAweb	Tests a query set of genomic ranges for enrichment against a database of region sets with interactive visualization	peak-annotation	peak-annotation	core	http://lolaweb.databio.org	dead									Web service	Transcription factors and regulatory sites|Molecular interactions, pathways and networks	R|Shell						38		2018	pmid:29878235			LOLAweb: a containerized web server for interactive genomic locus overlap enrichment analysis	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/29878235/	3	2025	29878235	10.1093/nar/gky464	False	lolaweb	https://bio.tools/lolaweb	2024-11-25	bio.tools		
echolocator	echolocatoR	Automated end-to-end statistical and functional fine-mapping pipeline requiring only summary statistics and providing extensive API access to datasets	regulatory-variants	regulatory-variants	core	https://rajlabmssm.github.io/echolocatoR		https://github.com/RajLabMSSM/echolocatoR		recorded	47	2026-03-16	False	R	MIT	Workflow|Library	Epigenomics|Mapping|GWAS study|Genotype and phenotype|Workflows	R|Python	MIT	declared		Free of charge		37		2022	pmid:34529038			echolocatoR : an automated end-to-end statistical and functional genomic fine-mapping pipeline	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/34529038/	8	2025	34529038	10.1093/bioinformatics/btab658	False	echolocator	https://bio.tools/echolocator	2024-11-24	bio.tools		
LASAGNA	LASAGNA	Transcription factor binding site alignment and prediction algorithm	tfbs-prediction	tfbs-prediction	seed																			37		2013	pmid:23522376			LASAGNA: A novel algorithm for transcription factor binding site alignment	BMC Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/23522376/	2	2025	23522376	10.1186/1471-2105-14-108	False				curated	literature	
Sasquatch	Sasquatch	Predicts the impact of regulatory SNPs on transcription factor binding from DNase data	regulatory-variants	regulatory-variants	seed																			37		2017	pmid:28904015			Sasquatch: predicting the impact of regulatory SNPs on transcription factor binding from cell- and tissue-specific DNase footprints	Genome Research	https://pubmed.ncbi.nlm.nih.gov/28904015/	2	2025	28904015	10.1101/gr.220202.117	False				curated	literature	
Cscan	Cscan	Finds common regulators of a gene set using a collection of genome-wide ChIP experiments	grn-inference	grn-inference	seed																			36		2012	pmid:22669907			Cscan: finding common regulators of a set of genes by using a collection of genome-wide ChIP-seq datasets	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/22669907/	1	2025	22669907	10.1093/nar/gks483	False				curated	literature	
Destin	Destin	Toolkit for single-cell chromatin accessibility analysis	single-cell	single-cell	seed																			36		2019	pmid:30821321			Destin: toolkit for single-cell analysis of chromatin accessibility	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/30821321/	1	2025	30821321	10.1093/bioinformatics/btz141	False				curated	literature	
ChiCMaxima	ChiCMaxima	Detects chromatin looping interactions from Capture Hi-C data using local maxima with biological replicate integration	regulatory-elements|peak-calling	regulatory-elements	core	https://github.com/yousra291987/ChiCMaxima		https://github.com/yousra291987/ChiCMaxima		recorded	6	2026-04-10	False	R	GPL-2.0	Suite	Epigenomics|Transcription factors and regulatory sites|ChIP-seq	R	GPL-2.0	declared	Mature	Free of charge		31		2019	pmid:31118054			ChiCMaxima: a robust and simple pipeline for detection and visualization of chromatin looping in Capture Hi-C	Genome biology	https://pubmed.ncbi.nlm.nih.gov/31118054/	1	2025	31118054	10.1186/s13059-019-1706-3	False	ChiCMaxima	https://bio.tools/ChiCMaxima	2020-06-16	bio.tools		
deepfun	DeepFun	Predicts functional impacts of non-coding sequence variants at single nucleotide resolution using deep learning	regulatory-variants	regulatory-variants	core	https://bioinfo.uth.edu/deepfun/		https://github.com/bsml320/DeepFun		recorded	6	2021-06-03	False	R		Script|Web application	Epigenomics|Transcription factors and regulatory sites|GWAS study|DNA polymorphism|Machine learning	R						29		2021	pmid:34048560			DeepFun: a deep learning sequence-based model to decipher non-coding variant effect in a tissue- and cell type-specific manner	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/34048560/	3	2025	34048560	10.1093/nar/gkab429	False	deepfun	https://bio.tools/deepfun	2024-11-24	bio.tools		
SingleMoleculeFootprinting	SingleMoleculeFootprinting	Analysis of single-molecule footprinting data, resolving co-occupancy on one molecule	footprinting	footprinting	seed	https://bioconductor.org/packages/SingleMoleculeFootprinting/																	bioconductor	22		2021	doi:10.1038/s41596-021-00630-1			Genome-wide quantification of transcription factor binding at single-DNA-molecule resolution using methyl-transferase footprinting	Nature Protocols	https://doi.org/10.1038/s41596-021-00630-1	9	2025	34773120	10.1038/s41596-021-00630-1	False				curated	bioconductor	
es-arcnn	ES-ARCNN	Identifies enhancer strength from DNA sequences using data augmentation and a residual convolutional neural network	regulatory-elements	regulatory-elements	core	http://compgenomics.utsa.edu/ES-ARCNN/										Web application	Machine learning|Transcription factors and regulatory sites|Gene transcripts							21		2021	pmid:33535061			ES-ARCNN: Predicting enhancer strength by using data augmentation and residual convolutional neural network	Analytical Biochemistry	https://pubmed.ncbi.nlm.nih.gov/33535061/	3	2025	33535061	10.1016/j.ab.2021.114120	False	es-arcnn	https://bio.tools/es-arcnn	2021-05-05	bio.tools		
