id	name	description	categories	primary_category	tier	homepage	repo_url	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	maturity	cost	citations	citation_note	year	publication	biotools_id	biotools_url	last_update	source	tags	featured
artdeco	ARTDeco	Analyzes and characterizes transcriptional readthrough from RNA-Seq data	regulatory-elements|peak-calling	regulatory-elements	core	https://github.com/sjroth/ARTDeco	https://github.com/sjroth/ARTDeco	23	2024-05-06	False	Python	MIT	Command-line tool|Workflow	Transcription factors and regulatory sites|RNA-Seq|Transcriptomics|Gene transcripts|Epigenetics	Python	MIT			44		2020	pmid:32456667	artdeco	https://bio.tools/artdeco	2021-01-28	bio.tools		
ddpc	DDPC	A knowledgebase of genes experimentally verified to be involved in prostate cancer	motif-databases|tfbs-prediction|regulatory-elements	motif-databases	core	http://www.cbrc.kaust.edu.sa/ddpc/							Database portal	Transcription factors and regulatory sites|Molecular interactions, pathways and networks|Oncology|Gene expression|Gene transcripts	Perl				44		2011	pmid:20880996	ddpc	https://bio.tools/ddpc	2024-11-25	bio.tools		
fitom	FiToM	Detects binding sites in DNA or RNA sequences	tfbs-prediction	tfbs-prediction	core	http://erilllab.umbc.edu/research/software/fitom/							Desktop application	Sequence analysis|RNA|DNA|Transcription factors and regulatory sites					44			pmid:19210776	fitom	https://bio.tools/fitom	2024-11-25	bio.tools		
GeNeCK	GeNeCK	Constructs gene networks from expression data using integrated statistical methods	grn-inference	grn-inference	core	http://lce.biohpc.swmed.edu/geneck							Web service	Molecular interactions, pathways and networks|Transcription factors and regulatory sites|Transcriptomics	JavaScript|PHP|R	GPL-3.0	Mature	Free of charge	44		2019	pmid:30616521	GeNeCK	https://bio.tools/GeNeCK	2020-06-16	bio.tools		
granie	GRaNIE	Reconstructs cell type specific gene regulatory networks with enhancers from chromatin accessibility and RNA-seq data	regulatory-elements|grn-inference	regulatory-elements	core	https://git.embl.de/grp-zaugg/GRaNIE							Library	Molecular interactions, pathways and networks|Transcription factors and regulatory sites|Epigenetics|RNA-Seq|Gene regulation	R	Artistic-2.0		Free of charge	44		2023	pmid:37073532	granie	https://bio.tools/granie	2023-09-25	bio.tools		
granpa	GRaNPA	Assesses biological relevance of TF-gene regulatory networks by predicting cell-type specific differential expression	grn-inference	grn-inference	core	https://git.embl.de/grp-zaugg/GRaNPA							Library	Molecular interactions, pathways and networks|Transcription factors and regulatory sites|Epigenetics|RNA-Seq|Gene regulation	R	Artistic-2.0		Free of charge	44		2023	pmid:37073532	granpa	https://bio.tools/granpa	2024-11-24	bio.tools		
ipromoter-5mc	iPromoter-5mC	Predicts 5-methylcytosine sites in genome-wide DNA promoters using a fusion decision predictor	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://www.jci-bioinfo.cn/iPromoter-5mC	https://github.com/zlwuxi/iPromoter-5mC	1	2021-01-13	False	Python		Web service	Transcription factors and regulatory sites|Gene transcripts|Methylated DNA immunoprecipitation|Machine learning|Oncology	Python				44		2020	pmid:32850787	ipromoter-5mc	https://bio.tools/ipromoter-5mc	2021-02-11	bio.tools		
motifrg	motifRG	Discovers discriminative sequence motifs using regression methods	motif-discovery	motif-discovery	core	http://bioconductor.org/packages/release/bioc/html/motifRG.html							Command-line tool|Library	Sequence analysis|Sequence sites, features and motifs	R	Artistic-2.0			44			pmid:24162561	motifrg	https://bio.tools/motifrg	2024-11-25	bio.tools		
weederh	WeederH	Identifies conserved transcription factor binding sites by comparing a sequence to homologs	motif-discovery|footprinting	motif-discovery	core	http://www.beaconlab.it/modtools							Command-line tool	Sequence sites, features and motifs	C	GPL-3.0	Mature		44			pmid:17286865	weederh	https://bio.tools/weederh	2024-11-25	bio.tools		
cwords	cWords	Identifies over-represented words in a set of ranked sequences	motif-discovery	motif-discovery	core	http://servers.binf.ku.dk/cwords/	https://github.com/simras/cWords	0	2023-10-03	False	Ruby		Command-line tool|Web application	Sequence sites, features and motifs|Gene regulation|Protein interactions					43		2013	pmid:23688306	cwords	https://bio.tools/cwords	2024-11-25	bio.tools		
Graph_Peak_Caller	Graph Peak Caller	Calls transcription factor peaks on graph-based reference genomes from ChIP-seq data	peak-calling	peak-calling	core	https://github.com/uio-bmi/graph_peak_caller	https://github.com/uio-bmi/graph_peak_caller	26	2024-08-17	False	Python	BSD-3-Clause	Command-line tool	ChIP-seq|Transcription factors and regulatory sites|Sequence assembly	Python	BSD-3-Clause	Mature	Free of charge	43		2019	pmid:30779737	Graph_Peak_Caller	https://bio.tools/Graph_Peak_Caller	2020-06-16	bio.tools		
LuxR	LuxR	Activates quorum sensing gene expression by counter-silencing H-NS globally	tfbs-prediction|regulatory-elements	tfbs-prediction	core	https://github.com/Juliacvk/LuxR_H-NS	https://github.com/Juliacvk/LuxR_H-NS	0	2020-05-13	False	Perl		Command-line tool	Transcription factors and regulatory sites|RNA-Seq|ChIP-seq|PCR experiment|ChIP-on-chip	Perl				43		2020	pmid:31745565	LuxR	https://bio.tools/LuxR	2020-12-22	bio.tools		
asap	ASAP	Predicts transcription factor binding sites using enhanced suffix arrays for promoter analysis	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://asap.binf.ku.dk/Asap/Home.html							Command-line tool|Web application|Desktop application	Gene regulation		GPL-3.0			42		2008	pmid:18286180	asap	https://bio.tools/asap	2024-11-25	bio.tools		
biotip	BioTIP	Characterizes biological tipping points from gene expression data using regulatory network analysis	grn-inference	grn-inference	core	https://github.com/xyang2uchicago/BioTIP	https://github.com/xyang2uchicago/BioTIP	24	2025-10-20	False	HTML		Library	Gene expression|Tomography|Biomarkers|RNA-Seq|Genotype and phenotype	R	Not licensed			42		2022	pmid:35640613	biotip	https://bio.tools/biotip	2024-11-24	bio.tools		
coman	COMAN	Predicts transcriptional regulatory elements from metatranscriptomics data via a web application	regulatory-elements	regulatory-elements	core	http://147.8.185.62/COMAN/							Web application	RNA-seq|Transcriptomics|Microbiology|Metagenomics					42		2016	pmid:27515514	coman	https://bio.tools/coman	2018-12-10	bio.tools		
DAStk_-_Differential_ATAC-seq_toolkit	DAStk - Differential ATAC-seq toolkit	Command-line tools for differential ATAC-seq data analysis, including binding and expression analysis	peak-annotation|regulatory-variants	peak-annotation	core	https://github.com/Dowell-Lab/DAStk	https://github.com/Dowell-Lab/DAStk	29	2023-12-21	False	Python	BSD-3-Clause	Command-line tool	Transcription factors and regulatory sites	Python	BSD-3-Clause	Mature	Free of charge	42		2018	pmid:29748466	DAStk_-_Differential_ATAC-seq_toolkit	https://bio.tools/DAStk_-_Differential_ATAC-seq_toolkit	2020-06-16	bio.tools		
FFLtool	FFLtool	Analyses transcription factor and miRNA feed forward loops in human gene regulation	grn-inference	grn-inference	core	http://bioinfo.life.hust.edu.cn/FFLtool/							Web application	Functional, regulatory and non-coding RNA|Transcription factors and regulatory sites|Gene regulation|Pathology|Molecular interactions, pathways and networks					42		2020	pmid:31830251	FFLtool	https://bio.tools/FFLtool	2020-12-28	bio.tools		
hera	HeRA	Explore an atlas of enhancer RNAs across human tissues	regulatory-elements	regulatory-elements	core	https://hanlab.uth.edu/HeRA/							Web service	Functional, regulatory and non-coding RNA|Gene expression|Genotype and phenotype|Gene transcripts|Human biology					42		2021	pmid:33119754	hera	https://bio.tools/hera	2024-11-24	bio.tools		
melinaii	MelinaII	Runs multiple motif prediction tools simultaneously on DNA sequences	motif-discovery	motif-discovery	core	http://melina2.hgc.jp/public/index.html							Web application	Transcription factors and regulatory sites|Gene expression|Sequence assembly|Nucleic acid sites, features and motifs|DNA binding sites		Unlicense	Mature	Free of charge	42		2007	pmid:17537821	melinaii	https://bio.tools/melinaii	2024-11-24	bio.tools		
allegro	Allegro	Simultaneously discovers cis-regulatory motifs and their associated expression profiles	motif-discovery	motif-discovery	core	http://acgt.cs.tau.ac.il/allegro/							Desktop application	Sequence analysis|Transcription factors and regulatory sites|DNA	Java				41		2009	pmid:19151090	allegro	https://bio.tools/allegro	2024-11-25	bio.tools		
BindSpace	BindSpace	Decodes transcription factor binding signals by large-scale sequence embedding	tfbs-prediction|peak-calling	tfbs-prediction	core	https://bitbucket.org/hy395/bindspace	https://bitbucket.org/hy395/bindspace							Transcription factors and regulatory sites|ChIP-seq|ChIP-on-chip					41		2019	pmid:31406384	BindSpace	https://bio.tools/BindSpace	2020-12-05	bio.tools		
cplexa	CplexA	Computes probabilities and average properties from interaction energetics using functional programming in Mathematica	regulatory-elements	regulatory-elements	extended	http://cplexa.sourceforge.net/							Command-line tool	Promoters|Gene expression|DNA|Assembly|Interactions|Systems biology|DNA binding sites|Transcription factors|Transcription	Mathematica|MATLAB|Python				41			pmid:20562419	cplexa	https://bio.tools/cplexa	2024-11-25	bio.tools		
deconpeaker	DeconPeaker	Estimates cell type proportions in chromatin accessibility and gene expression data	nucleosome-chromatin	nucleosome-chromatin	extended	https://github.com/lihuamei/DeconPeaker	https://github.com/lihuamei/DeconPeaker	5	2025-02-21	False	HTML		Command-line tool	Chromosome conformation capture|Gene expression|RNA-Seq|Microarray experiment|Cell biology	Python				41		2020	pmid:32547592	deconpeaker	https://bio.tools/deconpeaker	2021-02-24	bio.tools		
grrann	GRRANN	Predicts phenotypes from gene expression data using a regularized artificial neural network with biological network constraints	grn-inference	grn-inference	core	https://github.com/kangtianyu/GRRANN	https://github.com/kangtianyu/GRRANN	3	2017-11-08	False	Java		Desktop application	Machine learning|Gene regulation	Java				41		2017	pmid:29258445	grrann	https://bio.tools/grrann	2024-11-25	bio.tools		
netvenn	NetVenn	Compare and analyse gene lists by combining Venn diagrams with gene set enrichment on a network-based web platform	grn-inference	grn-inference	core	https://wheat.pw.usda.gov/NetVenn/							Web application	Molecular interactions, pathways and networks|Gene expression|Mapping|Gene transcripts					41		2014	pmid:24771340	netvenn	https://bio.tools/netvenn	2018-12-10	bio.tools		
network_of_cancer_genes	Network of Cancer Genes	Collects and integrates data on 736 human genes mutated in various types of cancer	grn-inference	grn-inference	core	http://ncg.kcl.ac.uk/							Database portal	Oncology|Molecular interactions, pathways and networks|Protein interactions|Human biology|Genetic variation					41		2009	pmid:19906700	network_of_cancer_genes	https://bio.tools/network_of_cancer_genes	2024-11-25	bio.tools		
subtiwiki	SubtiWiki	Database for the model organism Bacillus subtilis, providing gene regulatory network analysis, genome visualisation, and operon prediction	grn-inference	grn-inference	core	https://subtiwiki.uni-goettingen.de/							Web application|Database portal	Molecular interactions, pathways and networks|Gene expression|Model organisms|Endocrinology and metabolism|Phylogenetics				Free of charge	41		2025	pmid:39441067	subtiwiki	https://bio.tools/subtiwiki	2025-07-16	bio.tools		
defcom	DeFCoM	Detects footprints containing motifs using SVM-based supervised learning	motif-discovery|motif-scanning|footprinting	motif-discovery	core	https://bitbucket.org/bryancquach/defcom	https://bitbucket.org/bryancquach/defcom						Library	Sequencing|Nucleic acid sites, features and motifs	Python				40		2017	pmid:27993786	defcom	https://bio.tools/defcom	2024-11-25	bio.tools		
mscentipede	msCentipede	Accurately infers transcription factor binding sites from chromatin accessibility data	tfbs-prediction|footprinting	tfbs-prediction	core	https://github.com/rajanil/msCentipede	https://github.com/rajanil/msCentipede	25	2016-08-17	False	Python	MIT	Command-line tool	Transcription factors and regulatory sites	Python	MIT			40		2015	pmid:26406244	mscentipede	https://bio.tools/mscentipede	2024-11-25	bio.tools		
sirw	SIRW	Web interface for indexing and retrieving biological sequences and motifs	motif-scanning	motif-scanning	extended	http://sirw.embl.de/							Web application	Sequence sites, features and motifs|Sequence analysis|Proteins|Bioinformatics	Python				40			pmid:12824415	sirw	https://bio.tools/sirw	2024-11-25	bio.tools		
telobase	TeloBase	Curated database of computationally predicted and experimentally confirmed telomere sequences across the tree of life	motif-discovery|motif-databases	motif-discovery	core	http://cfb.ceitec.muni.cz/telobase/							Database portal	Cladistics|Sequencing|Plant biology|Sequence sites, features and motifs		CC-BY-4.0		Free of charge	40		2024	pmid:37602392	telobase	https://bio.tools/telobase	2024-11-24	bio.tools		
bac	BAC	Detects enriched regions from ChIP-chip experiments using a Bayesian hierarchical model	peak-calling	peak-calling	extended	http://bioconductor.org/packages/release/bioc/html/BAC.html							Command-line tool|Library	ChIP-seq|DNA binding sites|Sequence analysis	R	Artistic-2.0			39			pmid:17888037	bac	https://bio.tools/bac	2024-11-25	bio.tools		
chromnet	ChromNet	Displays chromatin network nodes and edges using a real-time force model	peak-calling|grn-inference	peak-calling	core	http://chromnet.cs.washington.edu/							Web application	ChIP-seq|Data visualisation|Molecular interactions, pathways and networks					39		2016	pmid:27139377	chromnet	https://bio.tools/chromnet	2024-11-25	bio.tools		
crosshub	CrossHub	Analyses TCGA data to explore gene expression regulation mechanisms	grn-inference	grn-inference	core	https://sourceforge.net/projects/crosshub/	https://sourceforge.net/projects/crosshub/						Command-line tool	Gene expression|Genomics|Oncology|RNA-seq					39		2016	pmid:26773058	crosshub	https://bio.tools/crosshub	2018-12-10	bio.tools		
dnaser	DNaseR	Analyses DNase I footprints from DNase-seq data in R	footprinting|peak-calling	footprinting	core	http://bioconductor.riken.jp/packages/2.14/bioc/html/DNaseR.html							Plug-in	Sequence analysis	R	GPL-2.0	Mature		39			pmid:23118738	dnaser	https://bio.tools/dnaser	2024-11-25	bio.tools		
EnhancerDB	EnhancerDB	Discover regulatory relationships in the context of enhancers using a database portal	regulatory-elements|regulatory-variants	regulatory-elements	core	http://lcbb.swjtu.edu.cn/EnhancerDB/							Web API|Web application|Database portal	Transcription factors and regulatory sites|Functional, regulatory and non-coding RNA|DNA polymorphism	Java|Python		Mature	Free of charge	39		2019	pmid:30689845	EnhancerDB	https://bio.tools/EnhancerDB	2020-06-16	bio.tools		
ianimal	IAnimal	Cross-species omics knowledgebase for animals, enabling query and retrieval of genomic data	chip-resources|grn-inference	chip-resources	core	https://ianimal.pro/							Database portal	Epigenomics|Phenomics|Whole genome sequencing|ChIP-seq|RNA-Seq				Free of charge	39		2023	pmid:36300629	ianimal	https://bio.tools/ianimal	2024-11-24	bio.tools		
aqua-hichip	AQuA-HiChIP	Quantifies differential chromatin interactions from HiChIP data using absolute quantification	peak-calling	peak-calling	core	https://github.com/GryderArt/AQuA-HiChIP	https://github.com/GryderArt/AQuA-HiChIP	12	2025-09-12	False	R		Script	Epigenomics|ChIP-on-chip|ChIP-seq|Transcription factors and regulatory sites	R				38		2020	pmid:32051612	aqua-hichip	https://bio.tools/aqua-hichip	2024-11-24	bio.tools		
bphunter	BPHunter	Detects human variants that disrupt intronic branchpoints genome-wide	regulatory-variants	regulatory-variants	extended	https://github.com/casanova-lab/BPHunter	https://github.com/casanova-lab/BPHunter	6	2023-09-28	False	Python	NOASSERTION	Command-line tool	Gene transcripts|Sequencing|RNA splicing|Genetic variation|Functional, regulatory and non-coding RNA	Python	CC-BY-NC-ND-4.0		Free of charge	38		2022	pmid:36306325	bphunter	https://bio.tools/bphunter	2024-11-24	bio.tools		
cpmodule	CPModule	Combines ChIP data with in silico detection to identify cis-regulatory modules	motif-discovery|regulatory-elements	motif-discovery	core	http://bioinformatics.intec.ugent.be/kmarchal/Supplementary_Information_Sun_2011/Index.html							Command-line tool	Gene regulation					38			pmid:22422841	cpmodule	https://bio.tools/cpmodule	2024-11-25	bio.tools		
gna	GNA	Qualitatively models and simulates genetic regulatory networks	grn-inference	grn-inference	core	http://ibis.inrialpes.fr/article122.html							Desktop application	Systems biology|Gene expression|Molecular interactions, pathways and networks	Java				38		2012	pmid:22144166	gna	https://bio.tools/gna	2024-11-24	bio.tools		
MCOT	MCOT	Predicts motif co-occurrence from a single ChIP-seq dataset	motif-discovery|motif-scanning	motif-discovery	core	https://gitlab.sysbio.cytogen.ru/academiq/mcot-kernel							Command-line tool	ChIP-seq|Transcription factors and regulatory sites|Protein interactions					38		2019	pmid:31750523	MCOT	https://bio.tools/MCOT	2020-12-23	bio.tools		
plantdeepsea	PlantDeepSEA	Predicts regulatory elements and variant effects from chromatin accessibility data in multiple plant species	regulatory-elements|regulatory-variants	regulatory-elements	core	http://plantdeepsea.ncpgr.cn/							Web application	Plant biology|Drug metabolism|Chromosome conformation capture|Epigenetics|Sequencing		Freeware		Free of charge	38		2021	pmid:34037796	plantdeepsea	https://bio.tools/plantdeepsea	2024-11-24	bio.tools		
qpms9	qPMS9	Finds quorum planted motifs in DNA and protein datasets with parallel exact search	motif-discovery	motif-discovery	extended	https://code.google.com/p/qpms9/	https://github.com/mariusmni/qpms9	2	2015-12-10	False	C++	Apache-2.0	Command-line tool	DNA	C++				38			pmid:25589474	qpms9	https://bio.tools/qpms9	2024-11-25	bio.tools		
TFBSshape	TFBSshape	Expands a motif database with DNA shape features of transcription factor binding sites	motif-databases|tfbs-prediction	motif-databases	core	https://tfbsshape.usc.edu								Transcription factors and regulatory sites|Methylated DNA immunoprecipitation|Epigenetics|Genetic variation|ChIP-seq					38		2020	pmid:31665425	TFBSshape	https://bio.tools/TFBSshape	2024-11-24	bio.tools		
tsser	TSSer	Analyzes dRNA-seq data to determine transcription start sites genome-wide	regulatory-elements	regulatory-elements	core	http://www.clipz.unibas.ch/downloads/TSSer/index.php							Command-line tool	Gene expression|RNA-Seq|Transcription factors and regulatory sites					38			pmid:24371151	tsser	https://bio.tools/tsser	2024-11-25	bio.tools		
ypa	YPA	Collects promoter features in Saccharomyces cerevisiae	regulatory-elements	regulatory-elements	core	http://ypa.ee.ncku.edu.tw/							Database portal	Transcription factors and regulatory sites|Gene expression|DNA binding sites|Gene transcripts|Model organisms					38			pmid:21045055	ypa	https://bio.tools/ypa	2024-11-25	bio.tools		
broadpeak	BroadPeak	Identifies broad peaks from diffuse ChIP-seq datasets using a dedicated algorithm	peak-calling	peak-calling	core	http://jordan.biology.gatech.edu/page/software/broadpeak/index.html							Command-line tool	ChIP-seq|DNA	R				37			pmid:23300134	broadpeak	https://bio.tools/broadpeak	2024-11-25	bio.tools		
chromscape	ChromSCape	Processes single-cell epigenomic data to interpret chromatin landscapes within cell populations	peak-calling|peak-annotation|single-cell	peak-calling	core	https://vallotlab.shinyapps.io/ChromSCape/	https://github.com/vallotlab/ChromSCape_benchmarking	0	2020-09-15	False	R	GPL-3.0	Library|Web application	Epigenomics|Chromosome conformation capture|Gene regulation|Protein modifications|ChIP-seq	R|Python	GPL-3.0			37		2020	pmid:33177523	chromscape	https://bio.tools/chromscape	2021-02-11	bio.tools		
compareprospector	CompareProspector	Identifies motifs related to genes predicted to share regulatory elements via a web server	motif-comparison	motif-comparison	core	http://compareprospector.stanford.edu/							Web application	Sequence sites, features and motifs|Gene expression|Sample collections					37			pmid:15215381	compareprospector	https://bio.tools/compareprospector	2024-11-25	bio.tools		
gidetector	GIDetector	Detects genomic islands in prokaryotic genomes	motif-discovery	motif-discovery	core	http://www5.esu.edu/cpsc/bioinfo/software/GIDetector/							Desktop application	Genetics|Sequence analysis|DNA|Nucleic acid sites, features and motifs	Perl|C#		Legacy		37			pmid:21047376	gidetector	https://bio.tools/gidetector	2024-11-25	bio.tools		
histonehmm	histoneHMM	Analyse ChIP-seq data of histone modifications with broad genomic footprints like H3K27me3	peak-calling|nucleosome-chromatin	peak-calling	core	https://github.com/matthiasheinig/histoneHMM	https://github.com/matthiasheinig/histoneHMM	6	2020-02-25	False	C++		Library	Epigenetics|RNA-seq|Genetics|ChIP-seq	R|C++|Fortran	GPL-3.0			37		2015	pmid:25884684	histonehmm	https://bio.tools/histonehmm	2018-12-10	bio.tools		
mdscan	MDscan	Pinpoints protein-DNA interaction sites at the base pair level	motif-discovery	motif-discovery	extended	http://robotics.stanford.edu/~xsliu/MDscan/							Web application	Protein interactions|Molecular interactions, pathways and networks|Transcription factors and regulatory sites	R|Perl				37			pmid:15215381	mdscan	https://bio.tools/mdscan	2024-11-25	bio.tools		
mgraph	MGraph	Reconstructs genetic regulatory networks from DNA microarray data using probabilistic graphical models	grn-inference	grn-inference	core	https://www.mathworks.com/matlabcentral/fileexchange/14635-mgraph							Library	Statistics and probability|Microarray experiment|Gene expression|Molecular interactions, pathways and networks|Functional, regulatory and non-coding RNA	MATLAB			Free of charge (with restrictions)	37		2003	pmid:14630649	mgraph	https://bio.tools/mgraph	2024-11-24	bio.tools		
nucposdb	NucPosDB	Explores nucleosome positioning in vivo and nucleosomics of cell-free DNA via a database portal	nucleosome-chromatin	nucleosome-chromatin	core	https://generegulation.org/nucposdb/							Web application|Database portal	DNA packaging|Epigenetics|ChIP-seq|Cell biology|Genetic variation				Free of charge	37		2022	pmid:35061087	nucposdb	https://bio.tools/nucposdb	2022-04-10	bio.tools		
recappable-seq	ReCappable-seq	Determines transcription start sites from all RNA polymerases using ReCappable-seq data	regulatory-elements	regulatory-elements	core	http://genome.ucsc.edu/s/rezo/ReCappable-seq	https://github.com/elitaone/cappable-seq	2	2022-03-04	False	Python	MIT	Web application|Command-line tool	Functional, regulatory and non-coding RNA|Gene transcripts|Gene expression|RNA-Seq|Epigenetics	Python	MIT		Free of charge	37		2022	pmid:34815308	recappable-seq	https://bio.tools/recappable-seq	2022-03-29	bio.tools		
tfmotifview	TFmotifView	Visualizes transcription factor motifs in genomic regions via a webserver	motif-scanning|peak-annotation	motif-scanning	core	http://bardet.u-strasbg.fr/tfmotifview/								Transcription factors and regulatory sites|Gene regulation|ChIP-seq|Model organisms|Sequence assembly					37		2021	pmid:32324215	tfmotifview	https://bio.tools/tfmotifview	2021-02-27	bio.tools		
transfind	TransFind	Predicts transcription factor binding sites in promoter regions of co-regulated gene sets	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://transfind.sys-bio.net/							Web application	Transcription factors and regulatory sites|Gene expression|Gene transcripts|DNA binding sites|Molecular interactions, pathways and networks					37			pmid:20511592	transfind	https://bio.tools/transfind	2024-11-25	bio.tools		
biasaway	BiasAway	Generates nucleotide composition-matched DNA background sequences via command-line or web server	motif-discovery|motif-scanning	motif-discovery	extended	https://biasaway.uio.no	https://bitbucket.org/CBGR/biasaway						Command-line tool|Web application	Sequence sites, features and motifs|Sequence composition, complexity and repeats|ChIP-seq|Genomics|Gene expression		GPL-3.0			36		2021	pmid:33135764	biasaway	https://bio.tools/biasaway	2024-11-24	bio.tools		
cipher	CIPHER	Analyses next-generation sequencing data and predicts genomic regulatory elements	regulatory-elements|peak-calling|peak-annotation|grn-inference	regulatory-elements	core	https://github.com/c-guzman/cipher-workflow-platform	https://github.com/c-guzman/cipher-workflow-platform	19	2017-12-22	False	C++		Command-line tool	ChIP-seq|RNA-Seq|Gene regulation	R				36		2017	pmid:28789639	cipher	https://bio.tools/cipher	2024-11-25	bio.tools		
crsd	CRSD	Discovers regulatory motifs including microRNA signatures and transcription factor binding sites from microarray data	motif-discovery|tfbs-prediction|regulatory-elements	motif-discovery	core	http://140.120.213.10:8080/crsd/main/home.jsp							Web application	Transcription factors and regulatory sites|Functional, regulatory and non-coding RNA|Gene expression|Gene regulation|Microarray experiment					36			pmid:16845073	crsd	https://bio.tools/crsd	2024-11-25	bio.tools		
epiregio	EpiRegio	Retrieves regulatory elements associated with protein-coding and non-coding genes	regulatory-elements|chip-resources|grn-inference	regulatory-elements	core	https://epiregio.de/	https://github.com/TeamRegio/EpiRegioDB	2	2022-09-23	False	Python	GPL-3.0	Database portal|Web API	Epigenomics|Gene regulation|Transcription factors and regulatory sites|Chromosome conformation capture|Pathology	Python|JavaScript	GPL-3.0			36		2021	pmid:32459338	epiregio	https://bio.tools/epiregio	2021-03-08	bio.tools		
fabian-variant	FABIAN-variant	Predicts the effect of DNA variants on transcription factor binding using TFFMs and PWMs	tfbs-prediction|regulatory-variants	tfbs-prediction	core	https://www.genecascade.org/fabian/							Web application	Transcription factors and regulatory sites|ChIP-seq|Statistics and probability	C++	Not licensed		Free of charge	36		2022	pmid:35639768	fabian-variant	https://bio.tools/fabian-variant	2024-11-24	bio.tools		
gniplr	GNIPLR	Infers gene regulatory networks from pseudo-time series data	grn-inference	grn-inference	core	https://github.com/zyllluck/GNIPLR	https://github.com/zyllluck/GNIPLR	0	2021-04-16	False	Python		Command-line tool	Molecular interactions, pathways and networks|Gene regulation|Genomics|RNA-Seq	Python				36			pmid:33576787	gniplr	https://bio.tools/gniplr	2021-03-30	bio.tools		
lemone	LeMoNe	Learn module networks from gene expression data	grn-inference	grn-inference	core	http://bioinformatics.psb.ugent.be/software/details/LeMoNe							Command-line tool	Molecular interactions, pathways and networks					36			pmid:20823333	lemone	https://bio.tools/lemone	2024-11-25	bio.tools		
bamm	BaMM	Discovers de-novo motifs and analyses regulatory sequences from ChIP-seq data	motif-discovery|motif-scanning	motif-discovery	core	https://bammmotif.mpibpc.mpg.de	https://github.com/soedinglab/BaMM_webserver	4	2020-06-08	False	HTML	AGPL-3.0	Web application	Sequence sites, features and motifs|ChIP-seq	JavaScript|Python	AGPL-3.0			35		2018	pmid:29846656	bamm	https://bio.tools/bamm	2024-11-25	bio.tools		
dnacycp	DNAcycP	Predicts DNA cyclizability using a deep learning model	nucleosome-chromatin	nucleosome-chromatin	core	http://DNAcycP.stats.northwestern.edu							Web application|Library	Transcription factors and regulatory sites|Model organisms|DNA packaging|Mapping|ChIP-seq	R|Python			Free of charge	35		2022	pmid:35288750	dnacycp	https://bio.tools/dnacycp	2024-11-24	bio.tools		
ibm_pattern_discovery	IBM Bioinformatics and Pattern Discovery Group	Discovers patterns in DNA and protein sequences and text via a server with multiple tools	motif-discovery	motif-discovery	core	http://cbcsrv.watson.ibm.com/Tspd.html							Web application	Proteins|DNA|Gene and protein families|Protein sites, features and motifs					35			pmid:12060689	ibm_pattern_discovery	https://bio.tools/ibm_pattern_discovery	2024-11-25	bio.tools		
mpromdb	Mammalian Promoter Database (MPromDb)	Curated database annotating gene promoters identified from ChIP-seq results	regulatory-elements|chip-resources	regulatory-elements	core	http://bioinformatics.wistar.upenn.edu/MPromDb/							Database portal	Transcription factors and regulatory sites|Gene transcripts|ChIP-seq|Epigenetics|Data submission, annotation and curation	SQL				35		2011	pmid:21097880	mpromdb	https://bio.tools/mpromdb	2018-12-10	bio.tools		
moods	MOODS	Matches position weight matrices against DNA sequences to identify sequence motifs	motif-scanning	motif-scanning	extended	https://www.cs.helsinki.fi/group/pssmfind/	https://github.com/jhkorhonen/MOODS	118	2023-05-16	False	C++	NOASSERTION	Command-line tool|Script	Mapping|Sequence composition, complexity and repeats	C++|Python	GPL-3.0			35		2011	pmid:21071798	moods	https://bio.tools/moods	2024-11-25	bio.tools		
rcade-recognition	RCADE	Combines DNA recognition code predictions with ChIP-seq data to identify genuine DNA binding preferences of C2H2-ZF proteins	motif-discovery|tfbs-prediction	motif-discovery	extended	http://rcade.ccbr.utoronto.ca/	https://github.com/hsnajafabadi/rcade	2	2018-03-08	False	C++	GPL-2.0	Library|Web application	Proteins|ChIP-on-chip|ChIP-seq					35			pmid:25953800	rcade-recognition	https://bio.tools/rcade-recognition	2024-11-25	bio.tools		
scgrnom	scGRNom	Predicts cell-type disease genes and regulatory networks via integrative multi-omics analysis	regulatory-elements|grn-inference|single-cell	regulatory-elements	core	https://github.com/daifengwanglab/scGRNom	https://github.com/daifengwanglab/scGRNom	12	2021-04-26	False	R		Plug-in	Molecular interactions, pathways and networks|Transcription factors and regulatory sites|Pathology|Epigenomics|Genotype and phenotype	R	Not licensed		Free of charge	35		2021	pmid:34044854	scgrnom	https://bio.tools/scgrnom	2021-10-05	bio.tools		
chip-seq	ChIP-Seq	Analyses ChIP-seq data for peak detection, positional correlation, and genome partitioning	peak-calling|peak-annotation	peak-calling	core	https://epd.expasy.org/chipseq/							Web service	ChIP-seq	Perl|C	GPL-3.0	Mature		34		2016	pmid:27863463	chip-seq	https://bio.tools/chip-seq	2024-11-24	bio.tools		
