id	name	description	categories	primary_category	tier	homepage	homepage_status	repo_url	repo_status	repo_origin	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	license_source	maturity	cost	registries	citations	citation_note	year	publication	citations_total	citations_papers	publication_title	publication_venue	publication_url	citations_recent	citations_recent_year	publication_is_preprint	biotools_id	biotools_url	last_update	source	tags	featured
m7ghub	m7GHub	Deciphering the location, regulation and pathogenesis of internal mRNA N7-methylguanosine (m7G) sites in human	motif-databases|tfbs-prediction|peak-calling|chip-resources|nucleosome-chromatin	motif-databases	core	http://www.xjtlu.edu.cn/biologicalsciences/m7ghub										Database portal|Web service	Gene transcripts|Epigenetics|DNA polymorphism|Transcription factors and regulatory sites|Functional, regulatory and non-coding RNA							123		2020	pmid:32163126			m7GHub: deciphering the location, regulation and pathogenesis of internal mRNA N7-methylguanosine (m7G) sites in human	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/32163126/	13	2025	False	m7ghub	https://bio.tools/m7ghub	2021-02-19	bio.tools		
PAINT	PAINT	Promoter analysis and interaction network generation for regulatory studies	regulatory-elements|grn-inference	regulatory-elements	seed																			123		2003	pmid:14583114			PAINT: A Promoter Analysis and Interaction Network Generation Tool for Gene Regulatory Network Identification	OMICS A Journal of Integrative Biology	https://pubmed.ncbi.nlm.nih.gov/14583114/	0	2025	False				curated	literature	
sedb_2.0	SEdb 2.0	Retrieves and searches super-enhancer data for human and mouse genomes	motif-databases|tfbs-prediction|peak-calling|chip-resources|nucleosome-chromatin|histone-marks|dna-methylation	motif-databases	core	http://www.licpathway.net/sedb										Database portal	Transcription factors and regulatory sites|Epigenetics|ChIP-seq|Functional, regulatory and non-coding RNA|Methylated DNA immunoprecipitation					Free of charge		123		2023	pmid:36318264			SEdb 2.0: a comprehensive super-enhancer database of human and mouse	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/36318264/	40	2025	False	sedb_2.0	https://bio.tools/sedb_2.0	2024-11-24	bio.tools		
grand-database	GRAND	Explore gene regulatory networks from human tissues, cancer, cell lines, and drugs	tfbs-prediction|grn-inference	tfbs-prediction	core	https://grand.networkmedicine.org		https://github.com/QuackenbushLab/grand		recorded	6	2025-10-23	False	JavaScript		Web application	Functional, regulatory and non-coding RNA|Molecular interactions, pathways and networks|Transcription factors and regulatory sites|Oncology|Transcriptomics	JavaScript|Python						122		2021	doi:10.1093/nar/gkab778			GRAND: a database of gene regulatory network models across human conditions	Nucleic Acids Research	https://doi.org/10.1093/nar/gkab778	22	2025	False	grand-database	https://bio.tools/grand-database	2021-11-08	bio.tools		
mcpromoter	McPromoter	Predicts eukaryotic DNA transcription start sites using Markov chain statistics	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://genes.mit.edu/McPromoter.html	dead									Web application	Transcription factors and regulatory sites|DNA|Physics|Gene expression|Chemistry							122		2001	pmid:11473010			Joint modeling of DNA sequence and physical properties to improve eukaryotic promoter recognition	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/11473010/	1	2025	False	mcpromoter	https://bio.tools/mcpromoter	2024-11-25	bio.tools		
atsnp	atSNP	Computes and tests large-scale motif-SNP interactions for regulatory SNP detection		uncategorised	core	https://github.com/chandlerzuo/atsnp		https://github.com/chandlerzuo/atsnp		recorded	5	2020-10-31	False	R		Library	DNA polymorphism|Statistics and probability	R|C++					bioconductor	121		2015	pmid:26092860			atSNP: transcription factor binding affinity testing for regulatory SNP detection	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/26092860/	8	2025	False	atsnp	https://bio.tools/atsnp	2024-11-25	bio.tools		
chrombpnet	ChromBPNet	Bias factorized, base-resolution deep learning models of chromatin accessibility	motif-discovery|regulatory-variants|nucleosome-chromatin	motif-discovery	core	https://github.com/kundajelab/chrombpnet		https://github.com/kundajelab/chrombpnet		recorded	240	2026-06-09	False	Jupyter Notebook	MIT		Transcription factors and regulatory sites|Mapping	Python|Shell	MIT	declared	Mature		pypi	121		2024	doi:10.1101/2024.12.25.630221			ChromBPNet: bias factorized, base-resolution deep learning models of chromatin accessibility reveal cis-regulatory sequence syntax, transcription factor footprints and regulatory variants	bioRxiv (Cold Spring Harbor Laboratory)	https://doi.org/10.1101/2024.12.25.630221	72	2025	True	chrombpnet	https://bio.tools/chrombpnet	2026-06-15	bio.tools		
pftools	pftools	Build, calibrate, and search biological sequences with generalized profiles	motif-scanning	motif-scanning	core	https://github.com/sib-swiss/pftools3		https://github.com/sib-swiss/pftools3		recorded	11	2025-10-15	False	C	GPL-2.0	Web application|Command-line tool	Sequence analysis|Proteomics|Sequence sites, features and motifs|Protein structural motifs and surfaces|Protein folds and structural domains	C++	GPL-2.0	declared			conda|docker	121		1994	pmid:7511453			Improving the sensitivity of the sequence profile method	Protein Science	https://pubmed.ncbi.nlm.nih.gov/7511453/	4	2025	False	pftools	https://bio.tools/pftools	2024-11-24	bio.tools		
PyFeat	PyFeat	Generates effective features from DNA, RNA and protein sequences	tfbs-prediction|regulatory-elements	tfbs-prediction	core	https://github.com/mrzResearchArena/PyFeat/		https://github.com/mrzResearchArena/PyFeat		recorded	97	2022-08-14	False	Python	GPL-3.0	Command-line tool	Gene transcripts|Transcription factors and regulatory sites|Structure prediction	Python	Unlicense	declared	Mature	Free of charge		121		2019	pmid:30850831			PyFeat: a Python-based effective feature generation tool for DNA, RNA and protein sequences	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/30850831/	13	2025	False	PyFeat	https://bio.tools/PyFeat	2024-11-24	bio.tools		
episcore	EPISCORE	EPISCORE is a R pacakge for cell type deconvolution of bulk tissue DNA methylomes from single-cell RNA-Seq data	nucleosome-chromatin|dna-methylation|single-cell	nucleosome-chromatin	core	https://github.com/aet21/EpiSCORE		https://github.com/aet21/EpiSCORE		recorded	35	2025-04-04	False	HTML		Library	Epigenomics|RNA-Seq|DNA|Methylated DNA immunoprecipitation|Cell biology		GPL-2.0	declared				120		2020	pmid:32883324			EPISCORE: cell type deconvolution of bulk tissue DNA methylomes from single-cell RNA-Seq data	Genome biology	https://pubmed.ncbi.nlm.nih.gov/32883324/	27	2025	False	episcore	https://bio.tools/episcore	2021-03-08	bio.tools		
monaLisa	monaLisa	Binned and randomised-lasso motif enrichment linking motifs to quantitative changes in signal	motif-scanning	motif-scanning	seed	https://bioconductor.org/packages/monaLisa/		https://github.com/fmicompbio/monaLisa		curated													bioconductor	120		2022	doi:10.1093/bioinformatics/btac102			monaLisa: an R/Bioconductor package for identifying regulatory motifs	Bioinformatics	https://doi.org/10.1093/bioinformatics/btac102	38	2025	False				curated	r|bioconductor	
AMULET	AMULET	Read-count based multiplet detection for single-cell ATAC-seq	single-cell	single-cell	seed																			119		2021	pmid:34465366			AMULET: a novel read count-based method for effective multiplet detection from single nucleus ATAC-seq data	Genome biology	https://pubmed.ncbi.nlm.nih.gov/34465366/	31	2025	False				curated	literature	
MPRAnalyze	MPRAnalyze	Statistical framework for analysing massively parallel reporter assay data to measure enhancer activity	tfbs-prediction|reporter-assays	tfbs-prediction	core	https://bioconductor.org/packages/release/bioc/html/MPRAnalyze.html		https://github.com/YosefLab/MPRAnalyze		recorded	13	2020-11-12	False	R		Command-line tool	Transcription factors and regulatory sites|Functional, regulatory and non-coding RNA|RNA-Seq	R	GPL-3.0	declared			bioconductor	119		2019	pmid:31477158			MPRAnalyze: statistical framework for massively parallel reporter assays	Genome biology	https://pubmed.ncbi.nlm.nih.gov/31477158/	24	2025	False	MPRAnalyze	https://bio.tools/MPRAnalyze	2020-12-29	bio.tools		
predector	Predector	Searches for cis-regulatory elements in bacterial genomes based on orientation and proximity to genes	motif-discovery|motif-scanning	motif-discovery	core	http://www.montefiore.ulg.ac.be/~hiard/PreDetector/PreDetector.php										Desktop application	Transcription factors and regulatory sites|Statistics and probability|DNA							119		2007	pmid:17451648			PREDetector: A new tool to identify regulatory elements in bacterial genomes	Biochemical and Biophysical Research Communications	https://pubmed.ncbi.nlm.nih.gov/17451648/	6	2025	False	predector	https://bio.tools/predector	2024-11-25	bio.tools		
Sierra	Sierra	Discovery of differential transcript usage from polyA-captured single-cell RNA-seq data	peak-calling|single-cell	peak-calling	core	https://github.com/VCCRI/Sierra		https://github.com/VCCRI/Sierra		recorded	57	2023-06-29	False	R	GPL-3.0		RNA-Seq|Gene expression|Gene transcripts|Cell biology	R	GPL-3.0	repository				119		2020	doi:10.1186/s13059-020-02071-7			Sierra: discovery of differential transcript usage from polyA-captured single-cell RNA-seq data	Genome biology	https://doi.org/10.1186/s13059-020-02071-7	16	2025	False	Sierra	https://bio.tools/Sierra	2020-12-19	bio.tools		
Sole-Search	Sole-Search	Integrated peak detection and functional annotation for ChIP-seq	peak-calling|peak-annotation	peak-calling	seed																			119		2009	pmid:19906703			Sole-Search: an integrated analysis program for peak detection and functional annotation using ChIP-seq data	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/19906703/	0	2025	False				curated	literature	
web-thermodyn	WEB-THERMODYN	Analyzes DNA sequences to compute DNA helical stability	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://www.gsa.buffalo.edu/dna/dk/WEBTHERMODYN/	dead									Web application	DNA|Gene expression|Transcription factors and regulatory sites|Nucleic acid structure analysis|DNA replication and recombination							118		1993	pmid:8441667			Ease of DNA unwinding is a conserved property of yeast replication origins	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/8441667/	0	2025	False	web-thermodyn	https://bio.tools/web-thermodyn	2024-11-25	bio.tools		
4DGenome	4DGenome	Curated database of chromatin interaction data for five organisms, enabling query and retrieval	chip-resources	chip-resources	core	https://4dgenome.research.chop.edu										Web application|Database portal	Epigenomics|Immunoprecipitation experiment		CC-BY-NC-3.0	declared	Mature	Free of charge		116		2015	pmid:25788621			4DGenome: a comprehensive database of chromatin interactions	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/25788621/	7	2025	False	4DGenome	https://bio.tools/4DGenome	2020-06-16	bio.tools		
plantnatsdb	PlantNATsDB	Natural Antisense Transcripts (NATs), a kind of regulatory RNAs, occur prevalently in plant genomes and play significant roles in physiological and/or pathological processes	regulatory-elements|grn-inference	regulatory-elements	core	http://bis.zju.edu.cn/pnatdb/										Database portal	Plant biology|Functional, regulatory and non-coding RNA|Gene expression|Pathology|Physiology	JavaScript|SQL						116		2011	pmid:22058132			PlantNATsDB: a comprehensive database of plant natural antisense transcripts	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/22058132/	11	2025	False	plantnatsdb	https://bio.tools/plantnatsdb	2024-11-25	bio.tools		
onco.io	ONCO.IO	Explore complex gene regulatory networks in cancer using an integrated knowledge database and network analysis web service	grn-inference	grn-inference	core	http://onco.io										Web service	Oncology|Transcriptomics	JavaScript			Emerging	Free of charge		115		2017	pmid:28651018			Meta-analysis of miRNA expression profiles for prostate cancer recurrence following radical prostatectomy	PLoS ONE	https://pubmed.ncbi.nlm.nih.gov/28651018/	2	2025	False	onco.io	https://bio.tools/onco.io	2024-11-25	bio.tools		
mirconnx	mirConnX	Web server for inferring, displaying and parsing mRNA and microRNA gene regulatory networks	grn-inference	grn-inference	core	http://www.benoslab.pitt.edu/mirconnx										Web application	Functional, regulatory and non-coding RNA|Molecular interactions, pathways and networks|Gene transcripts|Pathology|Gene expression							114		2011	pmid:21558324			mirConnX: condition-specific mRNA-microRNA network integrator	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/21558324/	1	2025	False	mirconnx	https://bio.tools/mirconnx	2024-11-25	bio.tools		
mosaics	mosaics	Fits MOSAiCS-HMM to analyse one-sample or two-sample ChIP-seq data of transcription factor binding and histone modification	tfbs-prediction|peak-calling|histone-marks	tfbs-prediction	core	http://bioconductor.org/packages/release/bioc/html/mosaics.html										Command-line tool|Library	Gene regulation|Transcription factors and regulatory sites|ChIP-seq	R	GPL-2.0	declared			bioconductor	114		2011	pmid:26478641			A Statistical Framework for the Analysis of ChIP-Seq Data	Journal of the American Statistical Association	https://pubmed.ncbi.nlm.nih.gov/26478641/	2	2025	False	mosaics	https://bio.tools/mosaics	2024-11-25	bio.tools		
Cistrome-GO	Cistrome-GO	Web server for functional enrichment analysis of transcription factor ChIP-seq peaks	tfbs-prediction|peak-calling	tfbs-prediction	core	http://go.cistrome.org/		https://bitbucket.org/liulab/cistrome-go/issues?status=new&status=open		recorded						Command-line tool|Web application|Web service	ChIP-seq|Transcription factors and regulatory sites|Gene regulation	Python	Other	declared	Mature	Free of charge		113		2019	pmid:31053864			Cistrome-GO: a web server for functional enrichment analysis of transcription factor ChIP-seq peaks	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/31053864/	17	2025	False	Cistrome-GO	https://bio.tools/Cistrome-GO	2020-06-16	bio.tools		
genenetworkbuilder	GeneNetworkBuilder	Discovers direct or indirect transcription factor targets using ChIP-chip/seq and gene expression data	peak-calling	peak-calling	core	http://bioconductor.org/packages/release/bioc/html/GeneNetworkBuilder.html										Command-line tool|Library	Gene expression|ChIP-seq|Molecular interactions, pathways and networks	R	GPL-2.0	declared			bioconductor	113		2013	pmid:23975789			Integrative Analysis of ChIP-Chip and ChIP-Seq Dataset	Methods in molecular biology	https://pubmed.ncbi.nlm.nih.gov/23975789/	10	2025	False	genenetworkbuilder	https://bio.tools/genenetworkbuilder	2024-11-25	bio.tools		
mspc	MSPC	Combines p-values of overlapping peaks from biological or technical replicates to identify enriched regions	peak-calling	peak-calling	core	http://www.bioinformatics.deib.polimi.it/genomic_computing/MSPC/										Command-line tool	ChIP-seq|Protein interactions|Biology	C#						113		2015	pmid:25957351			Using combined evidence from replicates to evaluate ChIP-seq peaks	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/25957351/	13	2025	False	mspc	https://bio.tools/mspc	2024-11-25	bio.tools		
sires	SIREs	SIREs is an iron responsive element prediction tool	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://www.sires-webserver.eu/										Web application	Structure prediction|Gene transcripts|Protein folds and structural domains|RNA|Transcription factors and regulatory sites	Python						113		2010	pmid:20460462			SIREs: searching for iron-responsive elements	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/20460462/	7	2025	False	sires	https://bio.tools/sires	2024-11-24	bio.tools		
gwas3d	GWAS3D	Integrates chromatin state and functional genomics to compute variant effects on regulatory pathways from GWAS data	tfbs-prediction|regulatory-variants|nucleosome-chromatin	tfbs-prediction	core	http://jjwanglab.org/gwas3d	dead									Web application	Transcription factors and regulatory sites|Molecular interactions, pathways and networks|Epigenetics|GWAS study|Sequencing							112		2013	pmid:23723249			GWAS3D: detecting human regulatory variants by integrative analysis of genome-wide associations, chromosome interactions and histone modifications	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/23723249/	1	2025	False	gwas3d	https://bio.tools/gwas3d	2024-11-25	bio.tools		
cisred	cisRED	Discovers regulatory elements in genome-scale sequence data	motif-discovery|regulatory-elements	motif-discovery	core	http://www.cisred.org/										Database portal	Transcription factors and regulatory sites|Model organisms|Data mining|Sequence sites, features and motifs							109		2005	pmid:16381958			cisRED: a database system for genome-scale computational discovery of regulatory elements	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/16381958/	0	2025	False	cisred	https://bio.tools/cisred	2024-11-25	bio.tools		
PeakVI	PeakVI	Deep generative model for single-cell chromatin accessibility analysis	single-cell	single-cell	seed																			109		2022	pmid:35475224			PeakVI: A deep generative model for single-cell chromatin accessibility analysis	Cell Reports Methods	https://pubmed.ncbi.nlm.nih.gov/35475224/	28	2025	False				curated	literature	
hint	HINT	Identifies transcription factor footprints from sequencing data using HMMs	motif-databases|tfbs-prediction|peak-calling|chip-resources|nucleosome-chromatin	motif-databases	core	http://hint.yulab.org/										Database portal	Gene regulation|Epigenomics|Transcription factors and regulatory sites	Python	GPL-3.0	declared	Mature			108		2014	pmid:25086003			Detection of active transcription factor binding sites with the combination of DNase hypersensitivity and histone modifications	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/25086003/	4	2025	False	hint	https://bio.tools/hint	2024-11-24	bio.tools		
Dictys	Dictys	Dynamic gene regulatory network inference across a developmental continuum from single-cell multiome	grn-inference|single-cell	grn-inference	seed																			107		2023	pmid:37537351			Dictys: dynamic gene regulatory network dissects developmental continuum with single-cell multiomics	Nature Methods	https://pubmed.ncbi.nlm.nih.gov/37537351/	44	2025	False				curated	literature	
genelink_scRNAseq	GENELink	Predicts gene regulatory network interactions from scRNA-seq data and gene linkage topology	grn-inference|single-cell	grn-inference	core	https://github.com/zpliulab/GENELink		https://github.com/zpliulab/GENELink		recorded	37	2022-09-02	False	Python		Command-line tool	Gene expression|RNA-Seq|Molecular interactions, pathways and networks|ChIP-seq|Machine learning	Python	MIT	declared		Free of charge		107		2022	pmid:35961023			Graph attention network for link prediction of gene regulations from single-cell RNA-sequencing data	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/35961023/	51	2025	False	genelink_scRNAseq	https://bio.tools/genelink_scRNAseq	2024-11-24	bio.tools		
nucleR	nucleR	Nucleosome positioning from MNase-seq coverage, with peak calling and scoring	nucleosome-chromatin	nucleosome-chromatin	seed	https://bioconductor.org/packages/nucleR/																	bioconductor	107		2011	doi:10.1093/bioinformatics/btr345			nucleR: a package for non-parametric nucleosome positioning	Bioinformatics	https://doi.org/10.1093/bioinformatics/btr345	8	2025	False				curated	bioconductor	
sea-archive	SEA	Archive of super-enhancers for CpG island detection and enrichment analysis	regulatory-elements	regulatory-elements	core	http://sea.edbc.org										Database portal	Transcription factors and regulatory sites|Epigenetics	Java|SQL						107		2016	pmid:26578594			SEA: a super-enhancer archive	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/26578594/	9	2025	False	sea-archive	https://bio.tools/sea-archive	2018-12-10	bio.tools		
scapa	scAPA	Cell-type-specific analysis of alternative polyadenylation using single-cell transcriptomics data | This is a package and a shell script for alternative polyadenylation (APA) analysis of 3' tag single-cell RNA-seq data | This is a package and a shell script for alternative polyadenylation (APA) analysis of 3' tag single-cell RNA-seq data	tfbs-prediction|peak-calling|single-cell	tfbs-prediction	core	https://github.com/ElkonLab/scAPA		https://github.com/ElkonLab/scAPA		recorded	25	2021-12-02	False	R	BSD-3-Clause		Gene transcripts|Transcription factors and regulatory sites|RNA-Seq	R	BSD-3-Clause	declared				106		2019	pmid:31501864			Cell-type-specific analysis of alternative polyadenylation using single-cell transcriptomics data	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/31501864/	9	2025	False	scapa	https://bio.tools/scapa	2020-12-02	bio.tools		
sfmap	SFmap	Predicts putative splicing factor binding sites in genomic data via a web server	tfbs-prediction	tfbs-prediction	core	http://sfmap.technion.ac.il										Web application	Transcription factors and regulatory sites|RNA splicing|Nucleic acid sites, features and motifs|DNA binding sites|Protein binding sites							106		2010	pmid:20501600			SFmap: a web server for motif analysis and prediction of splicing factor binding sites	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/20501600/	2	2025	False	sfmap	https://bio.tools/sfmap	2024-11-25	bio.tools		
scope	SCOPE	Identifies novel cis-regulatory elements from groups of upstream sequences	motif-discovery|regulatory-elements	motif-discovery	core	http://genie.dartmouth.edu/scope/										Web application	Transcription factors and regulatory sites|Gene expression|Gene regulation|Molecular interactions, pathways and networks							105		2007	pmid:17485471	108	2	SCOPE: a web server for practical de novo motif discovery	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/17485471/	1	2025	False	scope	https://bio.tools/scope	2024-11-25	bio.tools		
scpower	scPower	scPower is a R package for design and power analysis of cell type specific interindividual DE and eQTL studies using single cell RNA-seq	molecular-qtl|nucleosome-chromatin|single-cell	molecular-qtl	core	http://scpower.helmholtz-muenchen.de/		https://github.com/heiniglab/scPower		recorded	51	2025-01-08	False	R		Library	RNA-Seq|Transcriptomics|Cell biology|Epigenomics|Cytometry	R						105		2021	pmid:34785648			scPower accelerates and optimizes the design of multi-sample single cell transcriptomic studies	Nature Communications	https://pubmed.ncbi.nlm.nih.gov/34785648/	24	2025	False	scpower	https://bio.tools/scpower	2024-11-24	bio.tools		
tfcheckpoint	TFcheckpoint	Curated compendium of specific DNA-binding RNA polymerase II transcription factors	motif-databases	motif-databases	core	http://www.tfcheckpoint.org/										Database portal	Human biology|Zoology|Transcription factors and regulatory sites							105		2013	pmid:23933972			TFcheckpoint: a curated compendium of specific DNA-binding RNA polymerase II transcription factors	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/23933972/	2	2025	False	tfcheckpoint	https://bio.tools/tfcheckpoint	2018-12-10	bio.tools		
conreal	CONREAL	Identifies conserved transcription factor binding sites between two orthologous promoter sequences	motif-scanning|tfbs-prediction|comparative	motif-scanning	core	http://conreal.niob.knaw.nl/										Web application	Transcription factors and regulatory sites|Nucleic acid sites, features and motifs|Gene expression|DNA binding sites|Protein binding sites							104		2005	pmid:15980509	202	2	CONREAL web server: identification and visualization of conserved transcription factor binding sites	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/15980509/	0	2025	False	conreal	https://bio.tools/conreal	2024-11-25	bio.tools		
pazar	PAZAR	Open access database of transcription factor and regulatory sequence annotation with web interface and programming tools	motif-databases|tfbs-prediction|regulatory-elements	motif-databases	core	http://www.pazar.info/										Database portal	Transcription factors and regulatory sites|Gene expression|Gene regulation|Gene transcripts	SQL						104		2007	pmid:17916232			PAZAR: a framework for collection and dissemination of cis-regulatory sequence annotation	Genome biology	https://pubmed.ncbi.nlm.nih.gov/17916232/	4	2025	False	pazar	https://bio.tools/pazar	2021-04-26	bio.tools		
Plant_Regulomics	Plant Regulomics	Retrieves upstream regulators from plant multi-omics data using transcriptomic and epigenomic datasets	chip-resources|grn-inference	chip-resources	core	http://bioinfo.sibs.ac.cn/plant-regulomics											Plant biology|Epigenomics|Metagenomics							104		2020	pmid:31494994			Plant Regulomics: a data‐driven interface for retrieving upstream regulators from plant multi‐omics data	The Plant Journal	https://pubmed.ncbi.nlm.nih.gov/31494994/	14	2025	False	Plant_Regulomics	https://bio.tools/Plant_Regulomics	2021-01-10	bio.tools		
riborex	Riborex	Fast and flexible identification of differential translation from Ribo-seq data.	regulatory-elements	regulatory-elements	core	https://github.com/smithlabcode/riborex		https://github.com/smithlabcode/riborex		recorded	12	2021-04-09	False	R		Command-line tool	Functional, regulatory and non-coding RNA|Gene expression|Mapping|Genomics	R					conda	104		2017	pmid:28158331			Riborex: fast and flexible identification of differential translation from Ribo-seq data	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/28158331/	2	2025	False	riborex	https://bio.tools/riborex	2024-11-24	bio.tools		
hpeak	HPeak	Identifies protein-interacting genomic regions from ChIP-seq data using a hidden Markov model	peak-calling	peak-calling	core	https://github.com/cauyrd/HPeak		https://github.com/cauyrd/HPeak		recorded	0	2013-03-09	False	Perl		Command-line tool	ChIP-seq|Protein interactions|Nucleic acid sites, features and motifs|DNA	C++|Perl|Python						103		2010	pmid:20598134			HPeak: an HMM-based algorithm for defining read-enriched regions in ChIP-Seq data	BMC Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/20598134/	0	2025	False	hpeak	https://bio.tools/hpeak	2024-11-25	bio.tools		
phire	PHIRE	Discovers conserved regulatory elements from bacteriophage genome sequences using string-based search	motif-discovery	motif-discovery	core	http://www.biw.kuleuven.be/logt/PHIRE.htm										Web application	Gene regulation|Genomics|Sequencing|Protein interaction experiment|Sequence analysis	Visual Basic						103		2004	pmid:15033869			PHIRE, a deterministic approach to reveal regulatory elements in bacteriophage genomes	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/15033869/	5	2025	False	phire	https://bio.tools/phire	2018-12-10	bio.tools		
spacer	SPACER	Web server analyzes protein structure, finds potential functional/effector binding sites, and shows allosteric communication between the sites.	tfbs-prediction|peak-calling	tfbs-prediction	core	http://allostery.bii.a-star.edu.sg/										Web application	Protein binding sites|Small molecules|Nucleic acid sites, features and motifs|DNA binding sites|Molecular dynamics	Java|C++|C						103		2013	pmid:23737445			SPACER: server for predicting allosteric communication and effects of regulation	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/23737445/	8	2025	False	spacer	https://bio.tools/spacer	2024-11-25	bio.tools		
u-shape3D	u-shape3D	Robust and automated detection of subcellular morphological motifs in 3D microscopy images | Detect morphological motifs, such as blebs, filopodia, and lamellipodia, from 3D images of surfaces, particularly images of cell surfaces | Software for 3D Morphological Motif Detection | This suite of software was designed to detect morphological motifs, such as blebs, filopodia, and lamellipodia, from 3D images of surfaces, particularly images of cell surfaces	motif-scanning|tfbs-prediction	motif-scanning	extended	https://github.com/DanuserLab/u-shape3D		https://github.com/DanuserLab/u-shape3D		recorded	33	2026-05-29	False	MATLAB	GPL-3.0		Imaging|Protein structural motifs and surfaces|Transcription factors and regulatory sites	MATLAB	GPL-3.0	declared				103		2019	pmid:31501548			Robust and automated detection of subcellular morphological motifs in 3D microscopy images	Nature Methods	https://pubmed.ncbi.nlm.nih.gov/31501548/	15	2025	False	u-shape3D	https://bio.tools/u-shape3D	2024-11-24	bio.tools		
DeepCLIP	DeepCLIP	Predicting the effect of mutations on protein-RNA binding with Deep Learning | This repository contains all DeepCLIP Python code | A context-aware neural network for modeling and predicting protein binding to nucleic acids using only sequence input | DeepCLIP is a neural network with shallow convolutional layers connected to a bidirectional LSTM layer	regulatory-elements|regulatory-variants	regulatory-elements	core	https://deepclip.compbio.sdu.dk		https://github.com/deepclip/deepclip		recorded	11	2024-05-30	False	Python	MIT	Command-line tool|Web service	Machine learning|RNA immunoprecipitation|Protein interactions	R|Python	MIT	declared	Emerging	Free of charge		102		2020	doi:10.1093/nar/gkaa530			DeepCLIP: predicting the effect of mutations on protein–RNA binding with deep learning	Nucleic Acids Research	https://doi.org/10.1093/nar/gkaa530	20	2025	False	DeepCLIP	https://bio.tools/DeepCLIP	2024-11-24	bio.tools		
ECRbase	ECRbase	Database of evolutionarily conserved regions, promoters and transcription factor binding sites	motif-databases|comparative	motif-databases	seed																			102		2006	pmid:17090579			ECRbase: database of evolutionary conserved regions, promoters, and transcription factor binding sites in vertebrate genomes	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/17090579/	1	2025	False				curated	literature	
gothic	GOTHiC	Detects interactions between distal genomic loci in Hi-C data using a cumulative binomial test	regulatory-elements	regulatory-elements	core	http://bioconductor.org/packages/release/bioc/html/GOTHiC.html										Command-line tool|Library	Mapping|Molecular interactions, pathways and networks|Epigenetics|Transcription factors and regulatory sites	R	GPL-3.0	declared			bioconductor	102		2017	doi:10.1371/journal.pone.0174744			GOTHiC, a probabilistic model to resolve complex biases and to identify real interactions in Hi-C data	PLoS ONE	https://doi.org/10.1371/journal.pone.0174744	2	2025	False	gothic	https://bio.tools/gothic	2024-11-25	bio.tools		
p-scan	P-SCAN	Quantifies peaks from microarray data using statistical comparative analysis	peak-calling	peak-calling	core	http://abs.cit.nih.gov/pscan/										Command-line tool	Microarray experiment|Statistics and probability|Gene expression							102		2000	pmid:10820484			Development of a prostate cDNA microarray and statistical gene expression analysis package	Molecular Carcinogenesis	https://pubmed.ncbi.nlm.nih.gov/10820484/	0	2025	False	p-scan	https://bio.tools/p-scan	2024-11-25	bio.tools		
seanalysis	SEanalysis	Analyses super-enhancer regulatory networks in human and mouse genomes	tfbs-prediction|grn-inference|histone-marks	tfbs-prediction	core	http://licpathway.net/SEanalysis										Web application	Molecular interactions, pathways and networks|Transcription factors and regulatory sites|Gene regulation|DNA polymorphism|Sample collections					Free of charge		102		2023	pmid:37194711			SEanalysis 2.0: a comprehensive super-enhancer regulatory network analysis tool for human and mouse	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/37194711/	59	2025	False	seanalysis	https://bio.tools/seanalysis	2024-11-24	bio.tools		
